,similarity,timestamp
81,0.9833319282302488,"01/21/2019, 17:14:00"
82,0.9737248954482438,"01/21/2019, 17:16:00"
83,0.9981094311304884,"01/21/2019, 17:18:00"
84,0.9984644419230755,"01/21/2019, 17:20:00"
85,0.9978516341807815,"01/21/2019, 17:22:00"
86,0.9667172380514973,"01/21/2019, 17:24:00"
87,0.9998145968556366,"01/21/2019, 17:26:00"
88,0.9989762758170504,"01/21/2019, 17:28:00"
89,0.998122890240822,"01/21/2019, 17:30:00"
90,0.999022120347387,"01/21/2019, 17:32:00"
91,0.9995366116089995,"01/21/2019, 17:34:00"
92,0.9979172763083175,"01/21/2019, 17:36:00"
93,0.9956656323171171,"01/21/2019, 17:38:00"
94,0.9944802871105299,"01/21/2019, 17:40:00"
95,0.9995791465596218,"01/21/2019, 17:42:00"
96,0.9986989858255567,"01/21/2019, 17:44:00"
97,0.8736786834862185,"01/21/2019, 17:46:00"
98,0.9271864066926048,"01/21/2019, 17:48:00"
99,0.9768779802383858,"01/21/2019, 17:50:00"
100,0.9978102405055822,"01/21/2019, 17:52:00"
101,0.9986212641501002,"01/21/2019, 17:54:00"
102,0.9998162539159623,"01/21/2019, 17:56:00"
103,0.9690970522200426,"01/21/2019, 17:58:00"
104,0.9980679073388817,"01/21/2019, 18:00:00"
105,0.7635546140611293,"01/21/2019, 18:02:00"
106,0.9966145425201094,"01/21/2019, 18:04:00"
107,0.9955250987875601,"01/21/2019, 18:06:00"
108,0.9718350670306787,"01/21/2019, 18:08:00"
109,0.9890619885887252,"01/21/2019, 18:10:00"
110,0.999258473275251,"01/21/2019, 18:12:00"
111,0.9919214759775008,"01/21/2019, 18:14:00"
112,0.995973634493778,"01/21/2019, 18:16:00"
113,0.24065761071442696,"01/21/2019, 18:18:00"
114,0.9993134152411793,"01/21/2019, 18:20:00"
115,0.9998527690989499,"01/21/2019, 18:22:00"
116,0.9885955574597028,"01/21/2019, 18:24:00"
117,0.9926492393706863,"01/21/2019, 18:26:00"
118,0.5068404854416928,"01/21/2019, 18:28:00"
119,0.9990250901293627,"01/21/2019, 18:30:00"
120,0.9963329203202587,"01/21/2019, 18:32:00"
121,0.9982249235047829,"01/21/2019, 18:34:00"
122,0.9995402494194193,"01/21/2019, 18:36:00"
123,0.9980948559807371,"01/21/2019, 18:38:00"
124,0.9547579732314515,"01/21/2019, 18:40:00"
125,0.9985392764644243,"01/21/2019, 18:42:00"
126,0.9987858132289018,"01/21/2019, 18:44:00"
127,0.9675961566775687,"01/21/2019, 18:46:00"
128,0.9997832622289354,"01/21/2019, 18:48:00"
129,0.9917772918961674,"01/21/2019, 18:50:00"
130,0.9945308237420781,"01/21/2019, 18:52:00"
131,0.993970521780342,"01/21/2019, 18:54:00"
132,0.9949668464450687,"01/21/2019, 18:56:00"
133,0.9940938297607486,"01/21/2019, 18:58:00"
134,0.998674341194008,"01/21/2019, 19:00:00"
135,0.9924380671104769,"01/21/2019, 19:02:00"
136,0.9989963938037006,"01/21/2019, 19:04:00"
137,0.9958343942697625,"01/21/2019, 19:06:00"
138,0.8773252476529103,"01/21/2019, 19:08:00"
139,0.9981503871174946,"01/21/2019, 19:10:00"
140,0.9952534329612899,"01/21/2019, 19:12:00"
141,0.985013879038165,"01/21/2019, 19:14:00"
142,0.9753399581590293,"01/21/2019, 19:16:00"
143,0.9995172625411091,"01/21/2019, 19:18:00"
144,0.9943973190569703,"01/21/2019, 19:20:00"
145,0.9922158902265897,"01/21/2019, 19:22:00"
146,0.9909026827927209,"01/21/2019, 19:24:00"
147,0.9921760734703455,"01/21/2019, 19:26:00"
148,0.9621674595001612,"01/21/2019, 19:28:00"
149,0.9695766640489429,"01/21/2019, 19:30:00"
150,0.9862937868832929,"01/21/2019, 19:32:00"
151,0.9633527784976411,"01/21/2019, 19:34:00"
152,0.9519064869602415,"01/21/2019, 19:36:00"
153,0.9408716860452079,"01/21/2019, 19:38:00"
154,0.9939038260324581,"01/21/2019, 19:40:00"
155,0.5260150658489916,"01/21/2019, 19:42:00"
156,0.9773016062450343,"01/21/2019, 19:44:00"
157,0.9968385721584329,"01/21/2019, 19:46:00"
158,0.988878238760228,"01/21/2019, 19:48:00"
159,0.996222581183134,"01/21/2019, 19:50:00"
160,0.43160443320081565,"01/21/2019, 19:52:00"
161,0.3885291301482737,"01/21/2019, 19:54:00"
162,0.9939438676956823,"01/21/2019, 19:56:00"
163,0.9854103188607137,"01/21/2019, 19:58:00"
164,0.9972621990393209,"01/21/2019, 20:00:00"
165,0.9708630142409123,"01/21/2019, 20:02:00"
166,0.9950343414026517,"01/21/2019, 20:04:00"
167,0.9982074528615414,"01/21/2019, 20:06:00"
168,0.9621753226217352,"01/21/2019, 20:08:00"
169,0.9564322980436147,"01/21/2019, 20:10:00"
170,0.9906332590435204,"01/21/2019, 20:12:00"
171,0.9631854509407115,"01/21/2019, 20:14:00"
172,0.9892324154984717,"01/21/2019, 20:16:00"
173,0.981593574209239,"01/21/2019, 20:18:00"
174,0.9985146710928858,"01/21/2019, 20:20:00"
175,0.9979744903583394,"01/21/2019, 20:22:00"
176,0.993771331283596,"01/21/2019, 20:24:00"
177,0.9647530360901051,"01/21/2019, 20:26:00"
178,0.9968170186063856,"01/21/2019, 20:28:00"
179,0.9985681070777549,"01/21/2019, 20:30:00"
180,0.9948591176304745,"01/21/2019, 20:32:00"
181,0.9977304575743812,"01/21/2019, 20:34:00"
182,0.9996256141313198,"01/21/2019, 20:36:00"
183,0.9983720619986887,"01/21/2019, 20:38:00"
184,0.9683321389762571,"01/21/2019, 20:40:00"
185,0.77647161350642,"01/21/2019, 20:42:00"
186,0.9968682011584756,"01/21/2019, 20:44:00"
187,0.9616895467727301,"01/21/2019, 20:46:00"
188,0.9984953604305893,"01/21/2019, 20:48:00"
189,0.9825640769376214,"01/21/2019, 20:50:00"
190,0.9979181431331713,"01/21/2019, 20:52:00"
191,0.9988690111478699,"01/21/2019, 20:54:00"
192,0.9962906075360174,"01/21/2019, 20:56:00"
193,0.999625173958162,"01/21/2019, 20:58:00"
194,0.931794215772042,"01/21/2019, 21:00:00"
195,0.9963692199276108,"01/21/2019, 21:02:00"
196,0.9631627512127321,"01/21/2019, 21:04:00"
197,0.9895462954048062,"01/21/2019, 21:06:00"
198,0.9052249792504193,"01/21/2019, 21:08:00"
199,0.9991652257130751,"01/21/2019, 21:10:00"
200,0.9994117262573179,"01/21/2019, 21:12:00"
201,0.9928374629211725,"01/21/2019, 21:14:00"
202,0.9997099343380647,"01/21/2019, 21:16:00"
203,0.7655186710619886,"01/21/2019, 21:18:00"
204,0.9966113309970099,"01/21/2019, 21:20:00"
205,0.98436559255066,"01/21/2019, 21:22:00"
206,0.9863217115670292,"01/21/2019, 21:24:00"
207,0.9872205090229849,"01/21/2019, 21:26:00"
208,0.9983466989629936,"01/21/2019, 21:28:00"
209,0.9957711674846612,"01/21/2019, 21:30:00"
210,0.9992525330676961,"01/21/2019, 21:32:00"
211,0.9132989682314121,"01/21/2019, 21:34:00"
212,0.9799950941838147,"01/21/2019, 21:36:00"
213,0.9930068186650598,"01/21/2019, 21:38:00"
214,0.9982920940629494,"01/21/2019, 21:40:00"
215,0.995582548145586,"01/21/2019, 21:42:00"
216,0.9981271979822705,"01/21/2019, 21:44:00"
217,0.9988039449886861,"01/21/2019, 21:46:00"
218,0.9969292279530149,"01/21/2019, 21:48:00"
219,0.9589443180066223,"01/21/2019, 21:50:00"
220,0.9996133607793657,"01/21/2019, 21:52:00"
221,0.9973030055021732,"01/21/2019, 21:54:00"
222,0.8956389839446787,"01/21/2019, 21:56:00"
223,0.9646309852551712,"01/21/2019, 21:58:00"
224,0.9805655389059508,"01/21/2019, 22:00:00"
225,0.999587983923045,"01/21/2019, 22:02:00"
226,0.9880516668476454,"01/21/2019, 22:04:00"
227,0.9193272669265274,"01/21/2019, 22:06:00"
228,0.9971398277871066,"01/21/2019, 22:08:00"
229,0.9980930268803847,"01/21/2019, 22:10:00"
230,0.9938810859206128,"01/21/2019, 22:12:00"
231,0.6793921084512263,"01/21/2019, 22:14:00"
232,0.9591137369439791,"01/21/2019, 22:16:00"
233,0.9808157149568405,"01/21/2019, 22:18:00"
234,0.9977719116162912,"01/21/2019, 22:20:00"
235,0.9836693297356022,"01/21/2019, 22:22:00"
236,0.9997890260429644,"01/21/2019, 22:24:00"
237,0.9640249759690211,"01/21/2019, 22:26:00"
238,0.3574315579617035,"01/21/2019, 22:28:00"
239,0.9581428201859477,"01/21/2019, 22:30:00"
240,0.9976599057757435,"01/21/2019, 22:32:00"
241,0.9863637608351217,"01/21/2019, 22:34:00"
242,0.9882513932910155,"01/21/2019, 22:36:00"
243,0.9936939158399232,"01/21/2019, 22:38:00"
244,0.9935632667805306,"01/21/2019, 22:40:00"
245,0.9968598855408832,"01/21/2019, 22:42:00"
246,0.9990749341577702,"01/21/2019, 22:44:00"
247,0.9571678040317565,"01/21/2019, 22:46:00"
248,0.36147048882976707,"01/21/2019, 22:48:00"
249,0.9994782946942842,"01/21/2019, 22:50:00"
250,0.9869689627098298,"01/21/2019, 22:52:00"
251,0.9555488104296928,"01/21/2019, 22:54:00"
252,0.9942081153428015,"01/21/2019, 22:56:00"
253,0.943054768598013,"01/21/2019, 22:58:00"
254,0.9844022119000423,"01/21/2019, 23:00:00"
255,0.9982537510422806,"01/21/2019, 23:02:00"
256,0.9980283398001056,"01/21/2019, 23:04:00"
257,0.9891000502006969,"01/21/2019, 23:06:00"
258,0.9915502080056717,"01/21/2019, 23:08:00"
259,0.9269906256958618,"01/21/2019, 23:10:00"
260,0.9910855835948438,"01/21/2019, 23:12:00"
261,0.9655564215444733,"01/21/2019, 23:14:00"
262,0.9987890017657759,"01/21/2019, 23:16:00"
263,0.9940704253556989,"01/21/2019, 23:18:00"
264,0.9873963801236467,"01/21/2019, 23:20:00"
265,0.9925853924249533,"01/21/2019, 23:22:00"
266,0.966955334021251,"01/21/2019, 23:24:00"
267,0.9969360712865658,"01/21/2019, 23:26:00"
268,0.9959908649847126,"01/21/2019, 23:28:00"
269,0.9994601540430407,"01/21/2019, 23:30:00"
270,0.9968886014750635,"01/21/2019, 23:32:00"
271,0.9839311384435706,"01/21/2019, 23:34:00"
272,0.998274712533979,"01/21/2019, 23:36:00"
273,0.9946898680225902,"01/21/2019, 23:38:00"
274,0.9983507540303073,"01/21/2019, 23:40:00"
275,0.9968711533893195,"01/21/2019, 23:42:00"
276,0.9885589139741848,"01/21/2019, 23:44:00"
277,0.9984915045432938,"01/21/2019, 23:46:00"
278,0.696395723290126,"01/21/2019, 23:48:00"
279,0.9931260142960272,"01/21/2019, 23:50:00"
280,0.9713646055134612,"01/21/2019, 23:52:00"
281,0.9939244790094048,"01/21/2019, 23:54:00"
282,0.9992572429700273,"01/21/2019, 23:56:00"
283,0.9936387307285162,"01/21/2019, 23:58:00"
284,0.9872056237085914,"01/22/2019, 00:00:00"
285,0.9985858952168891,"01/22/2019, 00:02:00"
286,0.9988980682474851,"01/22/2019, 00:04:00"
287,0.9967437979751088,"01/22/2019, 00:06:00"
288,0.9969626030678609,"01/22/2019, 00:08:00"
289,0.9998121394059407,"01/22/2019, 00:10:00"
290,0.9980335647415728,"01/22/2019, 00:12:00"
291,0.9992240343185272,"01/22/2019, 00:14:00"
292,0.9978172651072941,"01/22/2019, 00:16:00"
293,0.9991898393752565,"01/22/2019, 00:18:00"
294,0.9986612899969087,"01/22/2019, 00:20:00"
295,0.9976122225427861,"01/22/2019, 00:22:00"
296,0.9895655033596404,"01/22/2019, 00:24:00"
297,0.9929132617489327,"01/22/2019, 00:26:00"
298,0.31746211318232914,"01/22/2019, 00:28:00"
299,0.9986383976830071,"01/22/2019, 00:30:00"
300,0.9945547721717864,"01/22/2019, 00:32:00"
301,0.9497952824794165,"01/22/2019, 00:34:00"
302,0.9950260983978999,"01/22/2019, 00:36:00"
303,0.8557288496336822,"01/22/2019, 00:38:00"
304,0.9675783457609994,"01/22/2019, 00:40:00"
305,0.9994299159132715,"01/22/2019, 00:42:00"
306,0.953695655612956,"01/22/2019, 00:44:00"
307,0.9970168388026894,"01/22/2019, 00:46:00"
308,0.9956955839630376,"01/22/2019, 00:48:00"
309,0.9985919655746452,"01/22/2019, 00:50:00"
310,0.8991070789943477,"01/22/2019, 00:52:00"
311,0.9992502917410723,"01/22/2019, 00:54:00"
312,0.9996975843516106,"01/22/2019, 00:56:00"
313,0.9980962919296502,"01/22/2019, 00:58:00"
314,0.9912768516180395,"01/22/2019, 01:00:00"
315,0.9816087206394701,"01/22/2019, 01:02:00"
316,0.9601840198770751,"01/22/2019, 01:04:00"
317,0.9748115496174421,"01/22/2019, 01:06:00"
318,0.9982055369438713,"01/22/2019, 01:08:00"
319,0.985468437406421,"01/22/2019, 01:10:00"
320,0.999908083263681,"01/22/2019, 01:12:00"
321,0.9998646531799779,"01/22/2019, 01:14:00"
322,0.9985512116654871,"01/22/2019, 01:16:00"
323,0.9983611124472475,"01/22/2019, 01:18:00"
324,0.9918975749328927,"01/22/2019, 01:20:00"
325,0.9694240138052195,"01/22/2019, 01:22:00"
326,0.9904757995910455,"01/22/2019, 01:24:00"
327,0.9065355265422357,"01/22/2019, 01:26:00"
328,0.998375122543907,"01/22/2019, 01:28:00"
329,0.9630250602440779,"01/22/2019, 01:30:00"
330,0.9905231971652401,"01/22/2019, 01:32:00"
331,0.9763913572598055,"01/22/2019, 01:34:00"
332,0.9669128089088036,"01/22/2019, 01:36:00"
333,0.41932390006815906,"01/22/2019, 01:38:00"
334,0.9830405126906838,"01/22/2019, 01:40:00"
335,0.9989073879404118,"01/22/2019, 01:42:00"
336,0.9591906868447707,"01/22/2019, 01:44:00"
337,0.9985718528862215,"01/22/2019, 01:46:00"
338,0.4227193816701928,"01/22/2019, 01:48:00"
339,0.9979345357950085,"01/22/2019, 01:50:00"
340,0.989891944897711,"01/22/2019, 01:52:00"
341,0.9898714213530342,"01/22/2019, 01:54:00"
342,0.9980694530145887,"01/22/2019, 01:56:00"
343,0.9988607068163728,"01/22/2019, 01:58:00"
344,0.9288992370348469,"01/22/2019, 02:00:00"
345,0.9277664809690664,"01/22/2019, 02:02:00"
346,0.9314310754519286,"01/22/2019, 02:04:00"
347,0.9084583576388822,"01/22/2019, 02:06:00"
348,0.8004792597681659,"01/22/2019, 02:08:00"
349,0.988168763079462,"01/22/2019, 02:10:00"
350,0.9647899034314464,"01/22/2019, 02:12:00"
351,0.644946871395449,"01/22/2019, 02:14:00"
352,0.908397536512716,"01/22/2019, 02:16:00"
353,0.9954393195944301,"01/22/2019, 02:18:00"
354,0.993133604626975,"01/22/2019, 02:20:00"
355,0.9861091491247205,"01/22/2019, 02:22:00"
356,0.8093994534320187,"01/22/2019, 02:24:00"
357,0.9726318478887621,"01/22/2019, 02:26:00"
358,0.9881108250124774,"01/22/2019, 02:28:00"
359,0.9324282723438216,"01/22/2019, 02:30:00"
360,0.997709800167377,"01/22/2019, 02:32:00"
361,0.967792351487237,"01/22/2019, 02:34:00"
362,0.9994563532192092,"01/22/2019, 02:36:00"
363,0.9993713612364664,"01/22/2019, 02:38:00"
364,0.9981555907194557,"01/22/2019, 02:40:00"
365,0.9980051344210585,"01/22/2019, 02:42:00"
366,0.8729395640404493,"01/22/2019, 02:44:00"
367,0.9295918569233209,"01/22/2019, 02:46:00"
368,0.9979280636978304,"01/22/2019, 02:48:00"
369,0.987655614264444,"01/22/2019, 02:50:00"
370,0.999612404825727,"01/22/2019, 02:52:00"
371,0.8271117972633958,"01/22/2019, 02:54:00"
372,0.9011485226830583,"01/22/2019, 02:56:00"
373,0.9554495998290223,"01/22/2019, 02:58:00"
374,0.9990094512038468,"01/22/2019, 03:00:00"
375,0.9979531832669423,"01/22/2019, 03:02:00"
376,0.9413493935844383,"01/22/2019, 03:04:00"
377,0.9889416219032413,"01/22/2019, 03:06:00"
378,0.4502098517050249,"01/22/2019, 03:08:00"
379,0.9926614069490067,"01/22/2019, 03:10:00"
380,0.9976031776122269,"01/22/2019, 03:12:00"
381,0.998671618083401,"01/22/2019, 03:14:00"
382,0.9975913271984038,"01/22/2019, 03:16:00"
383,0.9947705306964535,"01/22/2019, 03:18:00"
384,0.9952610990200847,"01/22/2019, 03:20:00"
385,0.9878262012738738,"01/22/2019, 03:22:00"
386,0.9981265746838669,"01/22/2019, 03:24:00"
387,0.9905515194785856,"01/22/2019, 03:26:00"
388,0.9705534721563238,"01/22/2019, 03:28:00"
389,0.997569067309098,"01/22/2019, 03:30:00"
390,0.9992456019504629,"01/22/2019, 03:32:00"
391,0.9891834589424779,"01/22/2019, 03:34:00"
392,0.980646151468249,"01/22/2019, 03:36:00"
393,0.9987276117255459,"01/22/2019, 03:38:00"
394,0.9956241701933983,"01/22/2019, 03:40:00"
395,0.9991093906914467,"01/22/2019, 03:42:00"
396,0.999519208697655,"01/22/2019, 03:44:00"
397,0.981904569065826,"01/22/2019, 03:46:00"
398,0.9935041040857934,"01/22/2019, 03:48:00"
399,0.9996738821225044,"01/22/2019, 03:50:00"
400,0.9998397703910996,"01/22/2019, 03:52:00"
401,0.9516313016178374,"01/22/2019, 03:54:00"
402,0.9735704872373702,"01/22/2019, 03:56:00"
403,0.9965856058011862,"01/22/2019, 03:58:00"
404,0.997116862878547,"01/22/2019, 04:00:00"
405,0.9829748111522426,"01/22/2019, 04:02:00"
406,0.9988566209934597,"01/22/2019, 04:04:00"
407,0.9992128309175822,"01/22/2019, 04:06:00"
408,0.9996806578872646,"01/22/2019, 04:08:00"
409,0.9420475324239408,"01/22/2019, 04:10:00"
410,0.9731308058449583,"01/22/2019, 04:12:00"
411,0.9830270158386076,"01/22/2019, 04:14:00"
412,0.9927295075531203,"01/22/2019, 04:16:00"
413,0.9994429313471088,"01/22/2019, 04:18:00"
414,0.9787282978377403,"01/22/2019, 04:20:00"
415,0.9951088237299256,"01/22/2019, 04:22:00"
416,0.9971450033722411,"01/22/2019, 04:24:00"
417,0.9723042425824004,"01/22/2019, 04:26:00"
418,0.9938613669279769,"01/22/2019, 04:28:00"
419,0.9894280742234397,"01/22/2019, 04:30:00"
420,0.9990006187831284,"01/22/2019, 04:32:00"
421,0.9964410124912227,"01/22/2019, 04:34:00"
422,0.9985162535713892,"01/22/2019, 04:36:00"
423,0.6760087320190342,"01/22/2019, 04:38:00"
424,0.999482638064915,"01/22/2019, 04:40:00"
425,0.9434218546463886,"01/22/2019, 04:42:00"
426,0.9959484146950508,"01/22/2019, 04:44:00"
427,0.9891960548660933,"01/22/2019, 04:46:00"
428,0.9843804514000715,"01/22/2019, 04:48:00"
429,0.9271302485648298,"01/22/2019, 04:50:00"
430,0.9994760949892136,"01/22/2019, 04:52:00"
431,0.9786995066910011,"01/22/2019, 04:54:00"
432,0.9924057123743557,"01/22/2019, 04:56:00"
433,0.9291508366110582,"01/22/2019, 04:58:00"
434,0.9986193523819704,"01/22/2019, 05:00:00"
435,0.9771340880089666,"01/22/2019, 05:02:00"
436,0.9867700109708519,"01/22/2019, 05:04:00"
437,0.9957439061481049,"01/22/2019, 05:06:00"
438,0.9993411017902176,"01/22/2019, 05:08:00"
439,0.9987624531454353,"01/22/2019, 05:10:00"
440,0.9953518726369618,"01/22/2019, 05:12:00"
441,0.9816577376176658,"01/22/2019, 05:14:00"
442,0.998320669992398,"01/22/2019, 05:16:00"
443,0.9996120395189613,"01/22/2019, 05:18:00"
444,0.9974633466480888,"01/22/2019, 05:20:00"
445,0.9958103388695719,"01/22/2019, 05:22:00"
446,0.9903278658603187,"01/22/2019, 05:24:00"
447,0.9910725446813448,"01/22/2019, 05:26:00"
448,0.9972703006382619,"01/22/2019, 05:28:00"
449,0.998285830645096,"01/22/2019, 05:30:00"
450,0.9923673906376095,"01/22/2019, 05:32:00"
451,0.998830919011849,"01/22/2019, 05:34:00"
452,0.9991648363660143,"01/22/2019, 05:36:00"
453,0.9957151076187062,"01/22/2019, 05:38:00"
454,0.9998649443256049,"01/22/2019, 05:40:00"
455,0.9011990570070769,"01/22/2019, 05:42:00"
456,0.9275696648850243,"01/22/2019, 05:44:00"
457,0.985265684389468,"01/22/2019, 05:46:00"
458,0.9891015918013972,"01/22/2019, 05:48:00"
459,0.9680391238168653,"01/22/2019, 05:50:00"
460,0.7194141383304123,"01/22/2019, 05:52:00"
461,0.991853415860182,"01/22/2019, 05:54:00"
462,0.9983110255671971,"01/22/2019, 05:56:00"
463,0.9946967660808147,"01/22/2019, 05:58:00"
464,0.999619475088893,"01/22/2019, 06:00:00"
465,0.9181450410957621,"01/22/2019, 06:02:00"
466,0.8258820168978571,"01/22/2019, 06:04:00"
467,0.9947691029773951,"01/22/2019, 06:06:00"
468,0.9667347221961474,"01/22/2019, 06:08:00"
469,0.9985962087598776,"01/22/2019, 06:10:00"
470,0.9530365690841136,"01/22/2019, 06:12:00"
471,0.9322269492361681,"01/22/2019, 06:14:00"
472,0.9986905036485529,"01/22/2019, 06:16:00"
473,0.30458006246898933,"01/22/2019, 06:18:00"
474,0.8328324236991854,"01/22/2019, 06:20:00"
475,0.9870246971935378,"01/22/2019, 06:22:00"
476,0.9996069606465469,"01/22/2019, 06:24:00"
477,0.9894764487406897,"01/22/2019, 06:26:00"
478,0.9986092179740423,"01/22/2019, 06:28:00"
479,0.9992519348660582,"01/22/2019, 06:30:00"
480,0.9392835766091687,"01/22/2019, 06:32:00"
481,0.9932057001014407,"01/22/2019, 06:34:00"
482,0.9562453407075024,"01/22/2019, 06:36:00"
483,0.9968423723423074,"01/22/2019, 06:38:00"
484,0.9981445481529051,"01/22/2019, 06:40:00"
485,0.9894090113367582,"01/22/2019, 06:42:00"
486,0.9630571269050022,"01/22/2019, 06:44:00"
487,0.999303630038727,"01/22/2019, 06:46:00"
488,0.9933255188512469,"01/22/2019, 06:48:00"
489,0.9970288843928468,"01/22/2019, 06:50:00"
490,0.9983898531493867,"01/22/2019, 06:52:00"
491,0.9930312196728626,"01/22/2019, 06:54:00"
492,0.9974180245713682,"01/22/2019, 06:56:00"
493,0.9992214070160581,"01/22/2019, 06:58:00"
494,0.9984777154170826,"01/22/2019, 07:00:00"
495,0.9999403296447377,"01/22/2019, 07:02:00"
496,0.9888359197184344,"01/22/2019, 07:04:00"
497,0.9745759333746208,"01/22/2019, 07:06:00"
498,0.9993975565751556,"01/22/2019, 07:08:00"
499,0.9838086159499615,"01/22/2019, 07:10:00"
500,0.9939472467010766,"01/22/2019, 07:12:00"
501,0.9983270990519458,"01/22/2019, 07:14:00"
502,0.9993374031802763,"01/22/2019, 07:16:00"
503,0.9983471655854974,"01/22/2019, 07:18:00"
504,0.9988375633157138,"01/22/2019, 07:20:00"
505,0.9946818677446244,"01/22/2019, 07:22:00"
506,0.9966811659205825,"01/22/2019, 07:24:00"
507,0.9758336970302729,"01/22/2019, 07:26:00"
508,0.9978522871612383,"01/22/2019, 07:28:00"
509,0.9999908187120454,"01/22/2019, 07:30:00"
510,0.9514065610841591,"01/22/2019, 07:32:00"
511,0.9943896105195721,"01/22/2019, 07:34:00"
512,0.9996531499986337,"01/22/2019, 07:36:00"
513,0.9732259705503942,"01/22/2019, 07:38:00"
514,0.9913541646191624,"01/22/2019, 07:40:00"
515,0.9991376987712925,"01/22/2019, 07:42:00"
516,0.9993803074323396,"01/22/2019, 07:44:00"
517,0.9944149866448492,"01/22/2019, 07:46:00"
518,0.9993058111103565,"01/22/2019, 07:48:00"
519,0.9947026276842108,"01/22/2019, 07:50:00"
