,similarity,timestamp
68,0.27831501560064004,"01/21/2019, 16:48:00"
69,0.9989338487161887,"01/21/2019, 16:50:00"
70,0.9952530738815011,"01/21/2019, 16:52:00"
71,0.9981292939316215,"01/21/2019, 16:54:00"
72,0.9955540683167099,"01/21/2019, 16:56:00"
73,0.9991549688749009,"01/21/2019, 16:58:00"
74,0.942948944146628,"01/21/2019, 17:00:00"
75,0.9808077264474074,"01/21/2019, 17:02:00"
76,0.6711613825927353,"01/21/2019, 17:04:00"
77,0.49285365513809765,"01/21/2019, 17:06:00"
78,0.9865909704210186,"01/21/2019, 17:08:00"
79,0.9935249059611043,"01/21/2019, 17:10:00"
80,0.88632064453205,"01/21/2019, 17:12:00"
81,0.9991141441270075,"01/21/2019, 17:14:00"
82,0.995140064499976,"01/21/2019, 17:16:00"
83,0.9970666711756687,"01/21/2019, 17:18:00"
84,0.9997992958567549,"01/21/2019, 17:20:00"
85,0.9950959519248239,"01/21/2019, 17:22:00"
86,0.9780582968021713,"01/21/2019, 17:24:00"
87,0.9992894207641962,"01/21/2019, 17:26:00"
88,0.9972511818133998,"01/21/2019, 17:28:00"
89,0.9249669094743583,"01/21/2019, 17:30:00"
90,0.9766440982041502,"01/21/2019, 17:32:00"
91,0.7323463293055122,"01/21/2019, 17:34:00"
92,0.9805179036791245,"01/21/2019, 17:36:00"
93,0.9607770554747681,"01/21/2019, 17:38:00"
94,0.7619911978480014,"01/21/2019, 17:40:00"
95,0.9964685788813596,"01/21/2019, 17:42:00"
96,0.9964528844389178,"01/21/2019, 17:44:00"
97,0.7621019987493708,"01/21/2019, 17:46:00"
98,0.9836372121627461,"01/21/2019, 17:48:00"
99,0.9990064411224501,"01/21/2019, 17:50:00"
100,0.9915965459037736,"01/21/2019, 17:52:00"
101,0.9941062188806928,"01/21/2019, 17:54:00"
102,0.991113988961296,"01/21/2019, 17:56:00"
103,0.9854473105047663,"01/21/2019, 17:58:00"
104,0.5071973887593295,"01/21/2019, 18:00:00"
105,0.9667993048221145,"01/21/2019, 18:02:00"
106,0.9922326929442532,"01/21/2019, 18:04:00"
107,0.993921602297102,"01/21/2019, 18:06:00"
108,0.9869159855531606,"01/21/2019, 18:08:00"
109,0.9970595995672789,"01/21/2019, 18:10:00"
110,0.9832195769969067,"01/21/2019, 18:12:00"
111,0.9964541866445382,"01/21/2019, 18:14:00"
112,0.9997582697581372,"01/21/2019, 18:16:00"
113,0.8848622849262451,"01/21/2019, 18:18:00"
114,0.9978655704463275,"01/21/2019, 18:20:00"
115,0.9649443191074425,"01/21/2019, 18:22:00"
116,0.9880013865999626,"01/21/2019, 18:24:00"
117,0.9935349713688151,"01/21/2019, 18:26:00"
118,0.9952827334424068,"01/21/2019, 18:28:00"
119,0.9994377995154665,"01/21/2019, 18:30:00"
120,0.9924896506824709,"01/21/2019, 18:32:00"
121,0.9745781455015362,"01/21/2019, 18:34:00"
122,0.9970302550567286,"01/21/2019, 18:36:00"
123,0.9717675684987145,"01/21/2019, 18:38:00"
124,0.9978514714654173,"01/21/2019, 18:40:00"
125,0.9973645086801642,"01/21/2019, 18:42:00"
126,0.9899025350078107,"01/21/2019, 18:44:00"
127,0.9941730446555165,"01/21/2019, 18:46:00"
128,0.9997236391271838,"01/21/2019, 18:48:00"
129,0.9670808190029979,"01/21/2019, 18:50:00"
130,0.9714302059811876,"01/21/2019, 18:52:00"
131,0.9979299707291502,"01/21/2019, 18:54:00"
132,0.9863651930332481,"01/21/2019, 18:56:00"
133,0.9890897903497984,"01/21/2019, 18:58:00"
134,0.9737665723548562,"01/21/2019, 19:00:00"
135,0.9983680127179467,"01/21/2019, 19:02:00"
136,0.7599547748347927,"01/21/2019, 19:04:00"
137,0.9990061584779361,"01/21/2019, 19:06:00"
138,0.980104455679189,"01/21/2019, 19:08:00"
139,0.9192904268650692,"01/21/2019, 19:10:00"
140,0.9696425662061136,"01/21/2019, 19:12:00"
141,0.9570443280919649,"01/21/2019, 19:14:00"
142,0.9826632815805301,"01/21/2019, 19:16:00"
143,0.994558892057986,"01/21/2019, 19:18:00"
144,0.9712291090503384,"01/21/2019, 19:20:00"
145,0.9997726278437539,"01/21/2019, 19:22:00"
146,0.67217056265727,"01/21/2019, 19:24:00"
147,0.9951893126863363,"01/21/2019, 19:26:00"
148,0.9534978965317484,"01/21/2019, 19:28:00"
149,0.9984013711171756,"01/21/2019, 19:30:00"
150,0.9881750879954757,"01/21/2019, 19:32:00"
151,0.9905726247006498,"01/21/2019, 19:34:00"
152,0.9783796706656033,"01/21/2019, 19:36:00"
153,0.963615858001246,"01/21/2019, 19:38:00"
154,0.9759488004989517,"01/21/2019, 19:40:00"
155,0.9983318063017435,"01/21/2019, 19:42:00"
156,0.99201630676096,"01/21/2019, 19:44:00"
157,0.9699843658904679,"01/21/2019, 19:46:00"
158,0.9999963434749172,"01/21/2019, 19:48:00"
159,0.997056754424618,"01/21/2019, 19:50:00"
160,0.9752757931222192,"01/21/2019, 19:52:00"
161,0.9301295803141422,"01/21/2019, 19:54:00"
162,0.9419543004532401,"01/21/2019, 19:56:00"
163,0.9992563656024819,"01/21/2019, 19:58:00"
164,0.9979632634924733,"01/21/2019, 20:00:00"
165,0.9991430638930531,"01/21/2019, 20:02:00"
166,0.9793869890318732,"01/21/2019, 20:04:00"
167,0.993060352205093,"01/21/2019, 20:06:00"
168,0.8584346983517386,"01/21/2019, 20:08:00"
169,0.9989857200531856,"01/21/2019, 20:10:00"
170,0.9874481268659654,"01/21/2019, 20:12:00"
171,0.9486064740984332,"01/21/2019, 20:14:00"
172,0.9769090264153281,"01/21/2019, 20:16:00"
173,0.5988468723921265,"01/21/2019, 20:18:00"
174,0.9869690099653553,"01/21/2019, 20:20:00"
175,0.997718155437868,"01/21/2019, 20:22:00"
176,0.996697516612444,"01/21/2019, 20:24:00"
177,0.9857993791097146,"01/21/2019, 20:26:00"
178,0.993179988697735,"01/21/2019, 20:28:00"
179,0.9955975438429898,"01/21/2019, 20:30:00"
180,0.9908043005829225,"01/21/2019, 20:32:00"
181,0.6990510640589123,"01/21/2019, 20:34:00"
182,0.9859141442405741,"01/21/2019, 20:36:00"
183,0.9980787789178625,"01/21/2019, 20:38:00"
184,0.999096719442197,"01/21/2019, 20:40:00"
185,0.8977414417299093,"01/21/2019, 20:42:00"
186,0.996821053714059,"01/21/2019, 20:44:00"
187,0.9957995332501293,"01/21/2019, 20:46:00"
188,0.9925803742087332,"01/21/2019, 20:48:00"
189,0.9990286475175311,"01/21/2019, 20:50:00"
190,0.9980991018706625,"01/21/2019, 20:52:00"
191,0.9730807786277242,"01/21/2019, 20:54:00"
192,0.9924015701443658,"01/21/2019, 20:56:00"
193,0.9900642926169,"01/21/2019, 20:58:00"
194,0.9969793084049529,"01/21/2019, 21:00:00"
195,0.9792986128187866,"01/21/2019, 21:02:00"
196,0.9900043964921601,"01/21/2019, 21:04:00"
197,0.9845352756892246,"01/21/2019, 21:06:00"
198,0.6517277294512588,"01/21/2019, 21:08:00"
199,0.9388443091518766,"01/21/2019, 21:10:00"
200,0.9994592716752747,"01/21/2019, 21:12:00"
201,0.9980034689070798,"01/21/2019, 21:14:00"
202,0.9801470499847724,"01/21/2019, 21:16:00"
203,0.9207506726796619,"01/21/2019, 21:18:00"
204,0.9965740704228329,"01/21/2019, 21:20:00"
205,0.9807170930829876,"01/21/2019, 21:22:00"
206,0.9106205470436195,"01/21/2019, 21:24:00"
207,0.9993118190441856,"01/21/2019, 21:26:00"
208,0.9688608799859669,"01/21/2019, 21:28:00"
209,0.9946696651685013,"01/21/2019, 21:30:00"
210,0.9821458712738891,"01/21/2019, 21:32:00"
211,0.9858154337037236,"01/21/2019, 21:34:00"
212,0.9967546144167374,"01/21/2019, 21:36:00"
213,0.9945968850460697,"01/21/2019, 21:38:00"
214,0.9140414468906788,"01/21/2019, 21:40:00"
215,0.9978263043808797,"01/21/2019, 21:42:00"
216,0.9846411692669859,"01/21/2019, 21:44:00"
217,0.982114378375161,"01/21/2019, 21:46:00"
218,0.28324988504884263,"01/21/2019, 21:48:00"
219,0.9797999859326146,"01/21/2019, 21:50:00"
220,0.999683731380225,"01/21/2019, 21:52:00"
221,0.9943950256243604,"01/21/2019, 21:54:00"
222,0.9487855158321642,"01/21/2019, 21:56:00"
223,0.9967398205630996,"01/21/2019, 21:58:00"
224,0.946380548489988,"01/21/2019, 22:00:00"
225,0.9921460752923961,"01/21/2019, 22:02:00"
226,0.9992260877042223,"01/21/2019, 22:04:00"
227,0.9657028264561991,"01/21/2019, 22:06:00"
228,0.9962928220364111,"01/21/2019, 22:08:00"
229,0.9977995681114503,"01/21/2019, 22:10:00"
230,0.9977200095739888,"01/21/2019, 22:12:00"
231,0.9544261696042908,"01/21/2019, 22:14:00"
232,0.9601016745986382,"01/21/2019, 22:16:00"
233,0.9860028524372348,"01/21/2019, 22:18:00"
234,0.9964270909238618,"01/21/2019, 22:20:00"
235,0.9933135847205713,"01/21/2019, 22:22:00"
236,0.9749905204453357,"01/21/2019, 22:24:00"
237,0.9539636891541066,"01/21/2019, 22:26:00"
238,0.5876762009628727,"01/21/2019, 22:28:00"
239,0.9809110366714054,"01/21/2019, 22:30:00"
240,0.998810894877296,"01/21/2019, 22:32:00"
241,0.9989786956683749,"01/21/2019, 22:34:00"
242,0.9907276070092468,"01/21/2019, 22:36:00"
243,0.9967446243049756,"01/21/2019, 22:38:00"
244,0.9681670982718408,"01/21/2019, 22:40:00"
245,0.9987223911931744,"01/21/2019, 22:42:00"
246,0.9510755499342488,"01/21/2019, 22:44:00"
247,0.9929136888792367,"01/21/2019, 22:46:00"
248,0.9293490629115304,"01/21/2019, 22:48:00"
249,0.9987275427563927,"01/21/2019, 22:50:00"
250,0.6817904352969265,"01/21/2019, 22:52:00"
251,0.9856888737232579,"01/21/2019, 22:54:00"
252,0.9997295884385529,"01/21/2019, 22:56:00"
253,0.8977258011858652,"01/21/2019, 22:58:00"
254,0.9986589526804031,"01/21/2019, 23:00:00"
255,0.9967531612337119,"01/21/2019, 23:02:00"
256,0.9517884341858464,"01/21/2019, 23:04:00"
257,0.9960864665159173,"01/21/2019, 23:06:00"
258,0.9957993274311717,"01/21/2019, 23:08:00"
259,0.9942154003599539,"01/21/2019, 23:10:00"
260,0.9947131318568366,"01/21/2019, 23:12:00"
261,0.7532549466722994,"01/21/2019, 23:14:00"
262,0.9984710575397601,"01/21/2019, 23:16:00"
263,0.9761335285811111,"01/21/2019, 23:18:00"
264,0.9987914436141936,"01/21/2019, 23:20:00"
265,0.998080689976735,"01/21/2019, 23:22:00"
266,0.35997774069677924,"01/21/2019, 23:24:00"
267,0.9955776430774543,"01/21/2019, 23:26:00"
268,0.9851952023870386,"01/21/2019, 23:28:00"
269,0.9996675471552761,"01/21/2019, 23:30:00"
270,0.998797835210758,"01/21/2019, 23:32:00"
271,0.9560351247635595,"01/21/2019, 23:34:00"
272,0.994802585138591,"01/21/2019, 23:36:00"
273,0.9981496649756574,"01/21/2019, 23:38:00"
274,0.9913359414709855,"01/21/2019, 23:40:00"
275,0.9987631616270995,"01/21/2019, 23:42:00"
276,0.9946581551187326,"01/21/2019, 23:44:00"
277,0.9910749968021678,"01/21/2019, 23:46:00"
278,0.9825566393821017,"01/21/2019, 23:48:00"
279,0.999708668124264,"01/21/2019, 23:50:00"
280,0.9982676006145939,"01/21/2019, 23:52:00"
281,0.9937918201787885,"01/21/2019, 23:54:00"
282,0.9985093989461482,"01/21/2019, 23:56:00"
283,0.9942310121987357,"01/21/2019, 23:58:00"
284,0.9994509996111839,"01/22/2019, 00:00:00"
285,0.9992966112741175,"01/22/2019, 00:02:00"
286,0.9963106808887571,"01/22/2019, 00:04:00"
287,0.9965697293963143,"01/22/2019, 00:06:00"
288,0.9984697636767885,"01/22/2019, 00:08:00"
289,0.9943970236032893,"01/22/2019, 00:10:00"
290,0.9997054012752555,"01/22/2019, 00:12:00"
291,0.9993598339871714,"01/22/2019, 00:14:00"
292,0.9969080779108552,"01/22/2019, 00:16:00"
293,0.9992798421482354,"01/22/2019, 00:18:00"
294,0.9999209370151348,"01/22/2019, 00:20:00"
295,0.9124959063119739,"01/22/2019, 00:22:00"
296,0.9551844470295194,"01/22/2019, 00:24:00"
297,0.9962720812396029,"01/22/2019, 00:26:00"
298,0.9950696727872946,"01/22/2019, 00:28:00"
299,0.9995608354942738,"01/22/2019, 00:30:00"
300,0.9924932401506231,"01/22/2019, 00:32:00"
301,0.963481287458742,"01/22/2019, 00:34:00"
302,0.9974655380498998,"01/22/2019, 00:36:00"
303,0.9814718774860699,"01/22/2019, 00:38:00"
304,0.9932153392545494,"01/22/2019, 00:40:00"
305,0.9992750163773236,"01/22/2019, 00:42:00"
306,0.9900187261032134,"01/22/2019, 00:44:00"
307,0.9916964058942455,"01/22/2019, 00:46:00"
308,0.9997955204487048,"01/22/2019, 00:48:00"
309,0.9996580861587177,"01/22/2019, 00:50:00"
310,0.9610929394982907,"01/22/2019, 00:52:00"
311,0.9985290787102069,"01/22/2019, 00:54:00"
312,0.9949045600784157,"01/22/2019, 00:56:00"
313,0.9993813220648988,"01/22/2019, 00:58:00"
314,0.9979389680750396,"01/22/2019, 01:00:00"
315,0.998782308270767,"01/22/2019, 01:02:00"
316,0.7743898025789203,"01/22/2019, 01:04:00"
317,0.9779632687165621,"01/22/2019, 01:06:00"
318,0.9757190224999324,"01/22/2019, 01:08:00"
319,0.9897105812017268,"01/22/2019, 01:10:00"
320,0.9945066006276788,"01/22/2019, 01:12:00"
321,0.9974446692929461,"01/22/2019, 01:14:00"
322,0.9966796506233546,"01/22/2019, 01:16:00"
323,0.996910237635193,"01/22/2019, 01:18:00"
324,0.9796286095593076,"01/22/2019, 01:20:00"
325,0.953856880411363,"01/22/2019, 01:22:00"
326,0.992215813642384,"01/22/2019, 01:24:00"
327,0.9981447758283316,"01/22/2019, 01:26:00"
328,0.35007599086014146,"01/22/2019, 01:28:00"
329,0.9900000636279341,"01/22/2019, 01:30:00"
330,0.9832738305834917,"01/22/2019, 01:32:00"
331,0.9593477161266227,"01/22/2019, 01:34:00"
332,0.9973946151621084,"01/22/2019, 01:36:00"
333,0.9987214488615457,"01/22/2019, 01:38:00"
334,0.9405330991194844,"01/22/2019, 01:40:00"
335,0.9995119654682538,"01/22/2019, 01:42:00"
336,0.989308042042284,"01/22/2019, 01:44:00"
337,0.9666960721284953,"01/22/2019, 01:46:00"
338,0.3920380880012951,"01/22/2019, 01:48:00"
339,0.9987659838082654,"01/22/2019, 01:50:00"
340,0.9938327574508045,"01/22/2019, 01:52:00"
341,0.9927823832556852,"01/22/2019, 01:54:00"
342,0.9991559379946946,"01/22/2019, 01:56:00"
343,0.9848217224518242,"01/22/2019, 01:58:00"
344,0.9354339319401818,"01/22/2019, 02:00:00"
345,0.9883118217650438,"01/22/2019, 02:02:00"
346,0.959972583150821,"01/22/2019, 02:04:00"
347,0.8697070084893694,"01/22/2019, 02:06:00"
348,0.9588328848441716,"01/22/2019, 02:08:00"
349,0.9019274317161199,"01/22/2019, 02:10:00"
350,0.9847706451194675,"01/22/2019, 02:12:00"
351,0.9139983385703307,"01/22/2019, 02:14:00"
352,0.9764368976857293,"01/22/2019, 02:16:00"
353,0.9592258575665313,"01/22/2019, 02:18:00"
354,0.9575214303541878,"01/22/2019, 02:20:00"
355,0.9097319260179685,"01/22/2019, 02:22:00"
356,0.9166131138881388,"01/22/2019, 02:24:00"
357,0.9604846392173213,"01/22/2019, 02:26:00"
358,0.9243733702986204,"01/22/2019, 02:28:00"
359,0.5522939412320685,"01/22/2019, 02:30:00"
360,0.9969399592797615,"01/22/2019, 02:32:00"
361,0.9257737571085903,"01/22/2019, 02:34:00"
362,0.9934322130833503,"01/22/2019, 02:36:00"
363,0.9994373338836663,"01/22/2019, 02:38:00"
364,0.9141637077250359,"01/22/2019, 02:40:00"
365,0.9984104560528893,"01/22/2019, 02:42:00"
366,0.9191224391782429,"01/22/2019, 02:44:00"
367,0.9686673603906357,"01/22/2019, 02:46:00"
368,0.9972749825816709,"01/22/2019, 02:48:00"
369,0.9578294091869692,"01/22/2019, 02:50:00"
370,0.9989338259709846,"01/22/2019, 02:52:00"
371,0.9992413558266733,"01/22/2019, 02:54:00"
372,0.9993693901885768,"01/22/2019, 02:56:00"
373,0.9993764355488037,"01/22/2019, 02:58:00"
374,0.9688898231627517,"01/22/2019, 03:00:00"
375,0.7344234495742518,"01/22/2019, 03:02:00"
376,0.9418979907277086,"01/22/2019, 03:04:00"
377,0.9940540004298768,"01/22/2019, 03:06:00"
378,0.9096656738990762,"01/22/2019, 03:08:00"
379,0.981014223300443,"01/22/2019, 03:10:00"
380,0.9992909078163915,"01/22/2019, 03:12:00"
381,0.9996471421308136,"01/22/2019, 03:14:00"
382,0.999400064620706,"01/22/2019, 03:16:00"
383,0.9979483412423324,"01/22/2019, 03:18:00"
384,0.9963280819209065,"01/22/2019, 03:20:00"
385,0.9218955036866338,"01/22/2019, 03:22:00"
386,0.9894775285315381,"01/22/2019, 03:24:00"
387,0.9788887660230229,"01/22/2019, 03:26:00"
388,0.9883749271773661,"01/22/2019, 03:28:00"
389,0.9833882895100419,"01/22/2019, 03:30:00"
390,0.9527859620776007,"01/22/2019, 03:32:00"
391,0.9250911037765256,"01/22/2019, 03:34:00"
392,0.9966488530377248,"01/22/2019, 03:36:00"
393,0.9764830829687103,"01/22/2019, 03:38:00"
394,0.9996754764076088,"01/22/2019, 03:40:00"
395,0.9931281049086003,"01/22/2019, 03:42:00"
396,0.9989150704857452,"01/22/2019, 03:44:00"
397,0.9518433438080194,"01/22/2019, 03:46:00"
398,0.999601720375963,"01/22/2019, 03:48:00"
399,0.9982186676619794,"01/22/2019, 03:50:00"
400,0.9981341835432387,"01/22/2019, 03:52:00"
401,0.8672263827780681,"01/22/2019, 03:54:00"
402,0.9997640922062081,"01/22/2019, 03:56:00"
403,0.9934986118573215,"01/22/2019, 03:58:00"
404,0.9982075831337914,"01/22/2019, 04:00:00"
405,0.941597701409603,"01/22/2019, 04:02:00"
406,0.9995310089480219,"01/22/2019, 04:04:00"
407,0.9465451254117996,"01/22/2019, 04:06:00"
408,0.9965634516970118,"01/22/2019, 04:08:00"
409,0.9600079024382584,"01/22/2019, 04:10:00"
410,0.999503849942096,"01/22/2019, 04:12:00"
411,0.96866143051782,"01/22/2019, 04:14:00"
412,0.9807193455715109,"01/22/2019, 04:16:00"
413,0.9999953484500239,"01/22/2019, 04:18:00"
414,0.9997921502199415,"01/22/2019, 04:20:00"
415,0.9948180108973259,"01/22/2019, 04:22:00"
416,0.9992852078430657,"01/22/2019, 04:24:00"
417,0.9946769844135538,"01/22/2019, 04:26:00"
418,0.9884350845801468,"01/22/2019, 04:28:00"
419,0.9981580047636851,"01/22/2019, 04:30:00"
420,0.9986255953648171,"01/22/2019, 04:32:00"
421,0.9150791468622258,"01/22/2019, 04:34:00"
422,0.9817195138211418,"01/22/2019, 04:36:00"
423,0.999770047044466,"01/22/2019, 04:38:00"
424,0.9944049461192174,"01/22/2019, 04:40:00"
425,0.9999187255140979,"01/22/2019, 04:42:00"
426,0.9997165068930061,"01/22/2019, 04:44:00"
427,0.9998243582047561,"01/22/2019, 04:46:00"
428,0.9975081137170757,"01/22/2019, 04:48:00"
429,0.9986853961706144,"01/22/2019, 04:50:00"
430,0.8859758028213262,"01/22/2019, 04:52:00"
431,0.9936146915422285,"01/22/2019, 04:54:00"
432,0.9993554948202084,"01/22/2019, 04:56:00"
433,0.9568896777648985,"01/22/2019, 04:58:00"
434,0.9876893423329155,"01/22/2019, 05:00:00"
435,0.6720219800924968,"01/22/2019, 05:02:00"
436,0.9941376537819775,"01/22/2019, 05:04:00"
437,0.998134291526834,"01/22/2019, 05:06:00"
438,0.9967030151144827,"01/22/2019, 05:08:00"
439,0.9579375185971161,"01/22/2019, 05:10:00"
440,0.9382085526547492,"01/22/2019, 05:12:00"
441,0.9882538975502211,"01/22/2019, 05:14:00"
442,0.9987005241153712,"01/22/2019, 05:16:00"
443,0.999924238157135,"01/22/2019, 05:18:00"
444,0.8764812031203849,"01/22/2019, 05:20:00"
445,0.9968948478343664,"01/22/2019, 05:22:00"
446,0.993304166975622,"01/22/2019, 05:24:00"
447,0.9750580286769239,"01/22/2019, 05:26:00"
448,0.9979579557705484,"01/22/2019, 05:28:00"
449,0.999070102136489,"01/22/2019, 05:30:00"
450,0.9953411719839537,"01/22/2019, 05:32:00"
451,0.9997816595170085,"01/22/2019, 05:34:00"
452,0.9991501956573351,"01/22/2019, 05:36:00"
453,0.48560699396891666,"01/22/2019, 05:38:00"
454,0.9533646072658332,"01/22/2019, 05:40:00"
455,0.9993686603757853,"01/22/2019, 05:42:00"
456,0.9397821642096329,"01/22/2019, 05:44:00"
457,0.9949096204663291,"01/22/2019, 05:46:00"
458,0.9969805966356963,"01/22/2019, 05:48:00"
459,0.9616879731139236,"01/22/2019, 05:50:00"
460,0.8663881755744041,"01/22/2019, 05:52:00"
461,0.9912166777602838,"01/22/2019, 05:54:00"
462,0.9431333319730604,"01/22/2019, 05:56:00"
463,0.8881080829118136,"01/22/2019, 05:58:00"
464,0.9885931147397081,"01/22/2019, 06:00:00"
465,0.9967858382712673,"01/22/2019, 06:02:00"
466,0.9995766688636414,"01/22/2019, 06:04:00"
467,0.9991880133247434,"01/22/2019, 06:06:00"
468,0.9974169212268765,"01/22/2019, 06:08:00"
469,0.9993278989119591,"01/22/2019, 06:10:00"
470,0.9583904660654625,"01/22/2019, 06:12:00"
471,0.9907087674750926,"01/22/2019, 06:14:00"
472,0.9861207295271038,"01/22/2019, 06:16:00"
473,0.9598919296677279,"01/22/2019, 06:18:00"
474,0.8118920450621879,"01/22/2019, 06:20:00"
475,0.9717885693731035,"01/22/2019, 06:22:00"
476,0.9924788977596509,"01/22/2019, 06:24:00"
477,0.9573815005985677,"01/22/2019, 06:26:00"
478,0.828644915566152,"01/22/2019, 06:28:00"
479,0.984631907135272,"01/22/2019, 06:30:00"
480,0.9931106578966256,"01/22/2019, 06:32:00"
481,0.9877316746527424,"01/22/2019, 06:34:00"
482,0.9996007432161216,"01/22/2019, 06:36:00"
483,0.9898319847843404,"01/22/2019, 06:38:00"
484,0.9192984549237171,"01/22/2019, 06:40:00"
485,0.994959401482813,"01/22/2019, 06:42:00"
486,0.9999388349493074,"01/22/2019, 06:44:00"
487,0.9511486917973728,"01/22/2019, 06:46:00"
488,0.5160273024262415,"01/22/2019, 06:48:00"
489,0.9986601709215873,"01/22/2019, 06:50:00"
490,0.8659234889931432,"01/22/2019, 06:52:00"
491,0.9966356332070819,"01/22/2019, 06:54:00"
492,0.9952819531856585,"01/22/2019, 06:56:00"
493,0.9853504702685119,"01/22/2019, 06:58:00"
494,0.9990859746748676,"01/22/2019, 07:00:00"
495,0.9933052497812661,"01/22/2019, 07:02:00"
496,0.9725927175736312,"01/22/2019, 07:04:00"
497,0.9988010277972158,"01/22/2019, 07:06:00"
498,0.9959447010755379,"01/22/2019, 07:08:00"
499,0.9941007838095867,"01/22/2019, 07:10:00"
500,0.998809739095639,"01/22/2019, 07:12:00"
501,0.8837077194682378,"01/22/2019, 07:14:00"
502,0.9978647584054414,"01/22/2019, 07:16:00"
503,0.998183355466015,"01/22/2019, 07:18:00"
504,0.9086692266275599,"01/22/2019, 07:20:00"
505,0.9949909139539228,"01/22/2019, 07:22:00"
506,0.9614601654271782,"01/22/2019, 07:24:00"
507,0.999220043156079,"01/22/2019, 07:26:00"
508,0.998142121208806,"01/22/2019, 07:28:00"
509,0.8114448014710663,"01/22/2019, 07:30:00"
510,0.9906298652409542,"01/22/2019, 07:32:00"
511,0.9920556511728617,"01/22/2019, 07:34:00"
512,0.999752363771076,"01/22/2019, 07:36:00"
513,0.9982194979015473,"01/22/2019, 07:38:00"
514,0.9932982938097205,"01/22/2019, 07:40:00"
515,0.9983119160399799,"01/22/2019, 07:42:00"
516,0.8925690801440889,"01/22/2019, 07:44:00"
517,0.9975063595349047,"01/22/2019, 07:46:00"
518,0.9978176037947205,"01/22/2019, 07:48:00"
519,0.9776680715521483,"01/22/2019, 07:50:00"
