,similarity,timestamp
110,0.998648907906671,"01/21/2019, 18:12:00"
111,0.9233528444218835,"01/21/2019, 18:14:00"
112,0.9992354239126184,"01/21/2019, 18:16:00"
113,0.9346044070231644,"01/21/2019, 18:18:00"
114,0.9393874922995636,"01/21/2019, 18:20:00"
115,0.965565210756815,"01/21/2019, 18:22:00"
116,0.6824856609929867,"01/21/2019, 18:24:00"
117,0.9979130615687573,"01/21/2019, 18:26:00"
118,0.9734032313372204,"01/21/2019, 18:28:00"
119,0.7936679354437457,"01/21/2019, 18:30:00"
120,0.7900615471388097,"01/21/2019, 18:32:00"
121,0.9981551348390535,"01/21/2019, 18:34:00"
122,0.9991893007237315,"01/21/2019, 18:36:00"
123,0.9757624820890505,"01/21/2019, 18:38:00"
124,0.9953152619853822,"01/21/2019, 18:40:00"
125,0.9985679736442971,"01/21/2019, 18:42:00"
126,0.9824607245231076,"01/21/2019, 18:44:00"
127,0.9762445508218919,"01/21/2019, 18:46:00"
128,0.9644154864228294,"01/21/2019, 18:48:00"
129,0.9530124533481075,"01/21/2019, 18:50:00"
130,0.848578716680011,"01/21/2019, 18:52:00"
131,0.9871280839841112,"01/21/2019, 18:54:00"
132,0.9829763020236753,"01/21/2019, 18:56:00"
133,0.9996856151756901,"01/21/2019, 18:58:00"
134,0.40812174471890933,"01/21/2019, 19:00:00"
135,0.6405911708681922,"01/21/2019, 19:02:00"
136,0.7485583451531653,"01/21/2019, 19:04:00"
137,0.9923982308565873,"01/21/2019, 19:06:00"
138,0.9882818337898774,"01/21/2019, 19:08:00"
139,0.6715039471179967,"01/21/2019, 19:10:00"
140,0.9833384157268759,"01/21/2019, 19:12:00"
141,0.5266263285453291,"01/21/2019, 19:14:00"
142,0.9712902840715875,"01/21/2019, 19:16:00"
143,0.9964386731095256,"01/21/2019, 19:18:00"
144,0.9924125172666713,"01/21/2019, 19:20:00"
145,0.8609481445674484,"01/21/2019, 19:22:00"
146,0.9988436408354187,"01/21/2019, 19:24:00"
147,0.9874611056883754,"01/21/2019, 19:26:00"
148,0.9907441649961136,"01/21/2019, 19:28:00"
149,0.9740103565916166,"01/21/2019, 19:30:00"
150,0.9875527289208683,"01/21/2019, 19:32:00"
151,0.9800545736855436,"01/21/2019, 19:34:00"
152,0.9897886687156796,"01/21/2019, 19:36:00"
153,0.9985437038663313,"01/21/2019, 19:38:00"
154,0.9475763750972397,"01/21/2019, 19:40:00"
155,0.9997674548354711,"01/21/2019, 19:42:00"
156,0.9708346431045619,"01/21/2019, 19:44:00"
157,0.9987228117849822,"01/21/2019, 19:46:00"
158,0.9942930287177159,"01/21/2019, 19:48:00"
159,0.9890872919683026,"01/21/2019, 19:50:00"
160,0.4172635979527997,"01/21/2019, 19:52:00"
161,0.9966855089177895,"01/21/2019, 19:54:00"
162,0.9880452159233446,"01/21/2019, 19:56:00"
163,0.9892942328656449,"01/21/2019, 19:58:00"
164,0.9853744084547603,"01/21/2019, 20:00:00"
165,0.5996823225068078,"01/21/2019, 20:02:00"
166,0.9959451279867576,"01/21/2019, 20:04:00"
167,0.9855127941619206,"01/21/2019, 20:06:00"
168,0.3440646430980729,"01/21/2019, 20:08:00"
169,0.9946606666471635,"01/21/2019, 20:10:00"
170,0.9910987929282388,"01/21/2019, 20:12:00"
171,0.9995905348097958,"01/21/2019, 20:14:00"
172,0.8626008595396527,"01/21/2019, 20:16:00"
173,0.8327785854730463,"01/21/2019, 20:18:00"
174,0.9799107693731234,"01/21/2019, 20:20:00"
175,0.5360728360024851,"01/21/2019, 20:22:00"
176,0.9982776627254102,"01/21/2019, 20:24:00"
177,0.9989032547548531,"01/21/2019, 20:26:00"
178,0.9640714273157117,"01/21/2019, 20:28:00"
179,0.9989547735530349,"01/21/2019, 20:30:00"
180,0.9997909803673244,"01/21/2019, 20:32:00"
181,0.9958394832303122,"01/21/2019, 20:34:00"
182,0.9619520503297171,"01/21/2019, 20:36:00"
183,0.9858169482576845,"01/21/2019, 20:38:00"
184,0.9985182206399275,"01/21/2019, 20:40:00"
185,0.9584072102963539,"01/21/2019, 20:42:00"
186,0.992571284604473,"01/21/2019, 20:44:00"
187,0.9993975734927479,"01/21/2019, 20:46:00"
188,0.9224283882603546,"01/21/2019, 20:48:00"
189,0.9367066503486677,"01/21/2019, 20:50:00"
190,0.9954295238184987,"01/21/2019, 20:52:00"
191,0.9987146963562594,"01/21/2019, 20:54:00"
192,0.9846960734815317,"01/21/2019, 20:56:00"
193,0.980010643568799,"01/21/2019, 20:58:00"
194,0.9992331993243668,"01/21/2019, 21:00:00"
195,0.9998203546342371,"01/21/2019, 21:02:00"
196,0.9696005449388511,"01/21/2019, 21:04:00"
197,0.9002507800428374,"01/21/2019, 21:06:00"
198,0.996644505592515,"01/21/2019, 21:08:00"
199,0.9975319080391595,"01/21/2019, 21:10:00"
200,0.9607659503892311,"01/21/2019, 21:12:00"
201,0.9458532196324212,"01/21/2019, 21:14:00"
202,0.9984418177922232,"01/21/2019, 21:16:00"
203,0.5836975737237169,"01/21/2019, 21:18:00"
204,0.9955326617296382,"01/21/2019, 21:20:00"
205,0.9180879642776228,"01/21/2019, 21:22:00"
206,0.9930312643216082,"01/21/2019, 21:24:00"
207,0.9957815007759427,"01/21/2019, 21:26:00"
208,0.9732396379273434,"01/21/2019, 21:28:00"
209,0.32755601531398437,"01/21/2019, 21:30:00"
210,0.7531088236957776,"01/21/2019, 21:32:00"
211,0.9876075249516573,"01/21/2019, 21:34:00"
212,0.9906967228129434,"01/21/2019, 21:36:00"
213,0.9743367194319715,"01/21/2019, 21:38:00"
214,0.9952111920981556,"01/21/2019, 21:40:00"
215,0.9969179898394187,"01/21/2019, 21:42:00"
216,0.9911285251290544,"01/21/2019, 21:44:00"
217,0.9791120991254118,"01/21/2019, 21:46:00"
218,0.9978701357905679,"01/21/2019, 21:48:00"
219,0.9926097739291714,"01/21/2019, 21:50:00"
220,0.9987166275664183,"01/21/2019, 21:52:00"
221,0.999036106418897,"01/21/2019, 21:54:00"
222,0.9989003881429027,"01/21/2019, 21:56:00"
223,0.9989775073817267,"01/21/2019, 21:58:00"
224,0.21062901018849345,"01/21/2019, 22:00:00"
225,0.9904641297333312,"01/21/2019, 22:02:00"
226,0.7333375057758649,"01/21/2019, 22:04:00"
227,0.9943236657849552,"01/21/2019, 22:06:00"
228,0.9976532803899079,"01/21/2019, 22:08:00"
229,0.9986355996489377,"01/21/2019, 22:10:00"
230,0.9472698132381013,"01/21/2019, 22:12:00"
231,0.8565346365501039,"01/21/2019, 22:14:00"
232,0.8585760536339957,"01/21/2019, 22:16:00"
233,0.9784803034790048,"01/21/2019, 22:18:00"
234,0.997430803682248,"01/21/2019, 22:20:00"
235,0.9787434418071193,"01/21/2019, 22:22:00"
236,0.9679788422121625,"01/21/2019, 22:24:00"
237,0.905597682833318,"01/21/2019, 22:26:00"
238,0.980049902814886,"01/21/2019, 22:28:00"
239,0.6524064139577088,"01/21/2019, 22:30:00"
240,0.9819785898823782,"01/21/2019, 22:32:00"
241,0.999787039803179,"01/21/2019, 22:34:00"
242,0.9998226729366966,"01/21/2019, 22:36:00"
243,0.9900272563580566,"01/21/2019, 22:38:00"
244,0.995460394711351,"01/21/2019, 22:40:00"
245,0.9061731529550706,"01/21/2019, 22:42:00"
246,0.996965043757636,"01/21/2019, 22:44:00"
247,0.9976290790656165,"01/21/2019, 22:46:00"
248,0.9985285744510523,"01/21/2019, 22:48:00"
249,0.9720030485370422,"01/21/2019, 22:50:00"
250,0.9995198169128329,"01/21/2019, 22:52:00"
251,0.9966478936401484,"01/21/2019, 22:54:00"
252,0.9957338891186196,"01/21/2019, 22:56:00"
253,0.905975518240005,"01/21/2019, 22:58:00"
254,0.20541130723158663,"01/21/2019, 23:00:00"
255,0.9978838311170278,"01/21/2019, 23:02:00"
256,0.9997590957831104,"01/21/2019, 23:04:00"
257,0.9896840674254586,"01/21/2019, 23:06:00"
258,0.3455762926236407,"01/21/2019, 23:08:00"
259,0.9970286269547647,"01/21/2019, 23:10:00"
260,0.6164704433836659,"01/21/2019, 23:12:00"
261,0.9983364932414328,"01/21/2019, 23:14:00"
262,0.9968115790308765,"01/21/2019, 23:16:00"
263,0.9932497927814491,"01/21/2019, 23:18:00"
264,0.9793647411839937,"01/21/2019, 23:20:00"
265,0.9908106295868694,"01/21/2019, 23:22:00"
266,0.9882232270697884,"01/21/2019, 23:24:00"
267,0.994514460059986,"01/21/2019, 23:26:00"
268,0.9645437360142145,"01/21/2019, 23:28:00"
269,0.9989875112491863,"01/21/2019, 23:30:00"
270,0.9968203305661382,"01/21/2019, 23:32:00"
271,0.9962520191225931,"01/21/2019, 23:34:00"
272,0.9953711169052571,"01/21/2019, 23:36:00"
273,0.9961993003516951,"01/21/2019, 23:38:00"
274,0.9956250879745653,"01/21/2019, 23:40:00"
275,0.9961619832008854,"01/21/2019, 23:42:00"
276,0.9979622159900232,"01/21/2019, 23:44:00"
277,0.9635020147697563,"01/21/2019, 23:46:00"
278,0.7073912860327798,"01/21/2019, 23:48:00"
279,0.9839057441933694,"01/21/2019, 23:50:00"
280,0.9815223893681512,"01/21/2019, 23:52:00"
281,0.9939472695478554,"01/21/2019, 23:54:00"
282,0.9980264978401655,"01/21/2019, 23:56:00"
283,0.9904556020422376,"01/21/2019, 23:58:00"
284,0.9958801517573931,"01/22/2019, 00:00:00"
285,0.9988129179186581,"01/22/2019, 00:02:00"
286,0.9953848701919041,"01/22/2019, 00:04:00"
287,0.972304467810674,"01/22/2019, 00:06:00"
288,0.9988545727688265,"01/22/2019, 00:08:00"
289,0.8444640075048272,"01/22/2019, 00:10:00"
290,0.9936379371928505,"01/22/2019, 00:12:00"
291,0.9977188044135342,"01/22/2019, 00:14:00"
292,0.9991644416317195,"01/22/2019, 00:16:00"
293,0.24846562600688188,"01/22/2019, 00:18:00"
294,0.9457434156905534,"01/22/2019, 00:20:00"
295,0.9974348950496326,"01/22/2019, 00:22:00"
296,0.9976114912524966,"01/22/2019, 00:24:00"
297,0.9892775657494747,"01/22/2019, 00:26:00"
298,0.9993212090789699,"01/22/2019, 00:28:00"
299,0.9938022950046884,"01/22/2019, 00:30:00"
300,0.9993918426421301,"01/22/2019, 00:32:00"
301,0.9168313549903776,"01/22/2019, 00:34:00"
302,0.9970965765720615,"01/22/2019, 00:36:00"
303,0.881910035869391,"01/22/2019, 00:38:00"
304,0.9942285525172256,"01/22/2019, 00:40:00"
305,0.9439012158903042,"01/22/2019, 00:42:00"
306,0.9993544107443718,"01/22/2019, 00:44:00"
307,0.997172584271108,"01/22/2019, 00:46:00"
308,0.9949217631627629,"01/22/2019, 00:48:00"
309,0.9976031253750445,"01/22/2019, 00:50:00"
310,0.9979836591528569,"01/22/2019, 00:52:00"
311,0.9678768582991786,"01/22/2019, 00:54:00"
312,0.9928865998950922,"01/22/2019, 00:56:00"
313,0.9804972430226948,"01/22/2019, 00:58:00"
314,0.9921069625427377,"01/22/2019, 01:00:00"
315,0.9974556914521842,"01/22/2019, 01:02:00"
316,0.6660335847265534,"01/22/2019, 01:04:00"
317,0.9745368640245989,"01/22/2019, 01:06:00"
318,0.9920944661770574,"01/22/2019, 01:08:00"
319,0.9970864770692284,"01/22/2019, 01:10:00"
320,0.9994756519055014,"01/22/2019, 01:12:00"
321,0.9931443540223002,"01/22/2019, 01:14:00"
322,0.9981900622380383,"01/22/2019, 01:16:00"
323,0.9921047748518667,"01/22/2019, 01:18:00"
324,0.99554710429339,"01/22/2019, 01:20:00"
325,0.9985209939130081,"01/22/2019, 01:22:00"
326,0.992600937270061,"01/22/2019, 01:24:00"
327,0.8815684596799676,"01/22/2019, 01:26:00"
328,0.9962477465124635,"01/22/2019, 01:28:00"
329,0.9995286844369465,"01/22/2019, 01:30:00"
330,0.9969334500923513,"01/22/2019, 01:32:00"
331,0.9492090117507871,"01/22/2019, 01:34:00"
332,0.9996868198658462,"01/22/2019, 01:36:00"
333,0.9945397935039528,"01/22/2019, 01:38:00"
334,0.9647548837520881,"01/22/2019, 01:40:00"
335,0.9215711156807371,"01/22/2019, 01:42:00"
336,0.9327556182253193,"01/22/2019, 01:44:00"
337,0.9896668937496275,"01/22/2019, 01:46:00"
338,0.3499165428857259,"01/22/2019, 01:48:00"
339,0.9972297271886305,"01/22/2019, 01:50:00"
340,0.9715178122728557,"01/22/2019, 01:52:00"
341,0.9928375810575677,"01/22/2019, 01:54:00"
342,0.9995653981546146,"01/22/2019, 01:56:00"
343,0.9819912543816417,"01/22/2019, 01:58:00"
344,0.9102218567727788,"01/22/2019, 02:00:00"
345,0.9357710307161816,"01/22/2019, 02:02:00"
346,0.6955887847326172,"01/22/2019, 02:04:00"
347,0.7564244726358996,"01/22/2019, 02:06:00"
348,0.8865539679633654,"01/22/2019, 02:08:00"
349,0.8664527501685586,"01/22/2019, 02:10:00"
350,0.6014277040874696,"01/22/2019, 02:12:00"
351,0.9138650455757802,"01/22/2019, 02:14:00"
352,0.88334868628415,"01/22/2019, 02:16:00"
353,0.970838487358094,"01/22/2019, 02:18:00"
354,0.9328238476611449,"01/22/2019, 02:20:00"
355,0.738147077619007,"01/22/2019, 02:22:00"
356,0.8961452225783652,"01/22/2019, 02:24:00"
357,0.9336856929953542,"01/22/2019, 02:26:00"
358,0.8881076231369103,"01/22/2019, 02:28:00"
359,0.9452571141756999,"01/22/2019, 02:30:00"
360,0.9993650468649197,"01/22/2019, 02:32:00"
361,0.9860108602042201,"01/22/2019, 02:34:00"
362,0.995633027994798,"01/22/2019, 02:36:00"
363,0.9968898911977268,"01/22/2019, 02:38:00"
364,0.9421717085316224,"01/22/2019, 02:40:00"
365,0.9981258380117343,"01/22/2019, 02:42:00"
366,0.8876739495905271,"01/22/2019, 02:44:00"
367,0.997318680920214,"01/22/2019, 02:46:00"
368,0.9961570139285852,"01/22/2019, 02:48:00"
369,0.9976353500675619,"01/22/2019, 02:50:00"
370,0.998607464515737,"01/22/2019, 02:52:00"
371,0.9989356032495709,"01/22/2019, 02:54:00"
372,0.9910568941339616,"01/22/2019, 02:56:00"
373,0.9976540448397188,"01/22/2019, 02:58:00"
374,0.9986355400477143,"01/22/2019, 03:00:00"
375,0.9987190219843368,"01/22/2019, 03:02:00"
376,0.9982278027551248,"01/22/2019, 03:04:00"
377,0.9995032517248422,"01/22/2019, 03:06:00"
378,0.9514095988019758,"01/22/2019, 03:08:00"
379,0.9993627675639609,"01/22/2019, 03:10:00"
380,0.9957283803452772,"01/22/2019, 03:12:00"
381,0.9859418848785249,"01/22/2019, 03:14:00"
382,0.9999098110257651,"01/22/2019, 03:16:00"
383,0.997993063462032,"01/22/2019, 03:18:00"
384,0.9943685543283446,"01/22/2019, 03:20:00"
385,0.9988208875402038,"01/22/2019, 03:22:00"
386,0.9978715644057222,"01/22/2019, 03:24:00"
387,0.9929701318437983,"01/22/2019, 03:26:00"
388,0.9955124509825177,"01/22/2019, 03:28:00"
389,0.982620024027594,"01/22/2019, 03:30:00"
390,0.956399658145942,"01/22/2019, 03:32:00"
391,0.9996910936613406,"01/22/2019, 03:34:00"
392,0.9553535601630216,"01/22/2019, 03:36:00"
393,0.9925459060232105,"01/22/2019, 03:38:00"
394,0.9966738544114493,"01/22/2019, 03:40:00"
395,0.9185940669713751,"01/22/2019, 03:42:00"
396,0.8831861346626381,"01/22/2019, 03:44:00"
397,0.9988061964812349,"01/22/2019, 03:46:00"
398,0.9673574178285657,"01/22/2019, 03:48:00"
399,0.9966051517528239,"01/22/2019, 03:50:00"
400,0.9842215245075326,"01/22/2019, 03:52:00"
401,0.9828662322040577,"01/22/2019, 03:54:00"
402,0.9925554888317439,"01/22/2019, 03:56:00"
403,0.9809068358732206,"01/22/2019, 03:58:00"
404,0.9947788314857001,"01/22/2019, 04:00:00"
405,0.9971865380966706,"01/22/2019, 04:02:00"
406,0.9764763869448284,"01/22/2019, 04:04:00"
407,0.9986967721043052,"01/22/2019, 04:06:00"
408,0.9428168829430457,"01/22/2019, 04:08:00"
409,0.9491389569144455,"01/22/2019, 04:10:00"
410,0.9984862218802147,"01/22/2019, 04:12:00"
411,0.9972726805627785,"01/22/2019, 04:14:00"
412,0.9935243677816793,"01/22/2019, 04:16:00"
413,0.8713923790220589,"01/22/2019, 04:18:00"
414,0.9645868594111963,"01/22/2019, 04:20:00"
415,0.9982153285432529,"01/22/2019, 04:22:00"
416,0.9963082948945093,"01/22/2019, 04:24:00"
417,0.8100043616658504,"01/22/2019, 04:26:00"
418,0.46012772313625777,"01/22/2019, 04:28:00"
419,0.9983290717224399,"01/22/2019, 04:30:00"
420,0.9965231963905126,"01/22/2019, 04:32:00"
421,0.9979690187576884,"01/22/2019, 04:34:00"
422,0.9983613193857074,"01/22/2019, 04:36:00"
423,0.990617755477778,"01/22/2019, 04:38:00"
424,0.9851706934949305,"01/22/2019, 04:40:00"
425,0.9899226915010356,"01/22/2019, 04:42:00"
426,0.9966041604904925,"01/22/2019, 04:44:00"
427,0.9997359830265969,"01/22/2019, 04:46:00"
428,0.9339402675646035,"01/22/2019, 04:48:00"
429,0.9935781297555303,"01/22/2019, 04:50:00"
430,0.9943287847628711,"01/22/2019, 04:52:00"
431,0.9190305373804667,"01/22/2019, 04:54:00"
432,0.9988349593534818,"01/22/2019, 04:56:00"
433,0.9804519241582473,"01/22/2019, 04:58:00"
434,0.9880226399176725,"01/22/2019, 05:00:00"
435,0.1564816582811718,"01/22/2019, 05:02:00"
436,0.9956186663580842,"01/22/2019, 05:04:00"
437,0.9984761474238764,"01/22/2019, 05:06:00"
438,0.9498324898149345,"01/22/2019, 05:08:00"
439,0.9908660425518904,"01/22/2019, 05:10:00"
440,0.9952534966079248,"01/22/2019, 05:12:00"
441,0.999477491022748,"01/22/2019, 05:14:00"
442,0.9986784807515025,"01/22/2019, 05:16:00"
443,0.9969500059147134,"01/22/2019, 05:18:00"
444,0.8802592088854694,"01/22/2019, 05:20:00"
445,0.999652675714467,"01/22/2019, 05:22:00"
446,0.9072066156812679,"01/22/2019, 05:24:00"
447,0.9978855539706634,"01/22/2019, 05:26:00"
448,0.961738271466625,"01/22/2019, 05:28:00"
449,0.9794744196939943,"01/22/2019, 05:30:00"
450,0.8771122346682562,"01/22/2019, 05:32:00"
451,0.9981660446380156,"01/22/2019, 05:34:00"
452,0.9949406797001643,"01/22/2019, 05:36:00"
453,0.23110190568537683,"01/22/2019, 05:38:00"
454,0.8854594384161527,"01/22/2019, 05:40:00"
455,0.9920803562252134,"01/22/2019, 05:42:00"
456,0.72768743059312,"01/22/2019, 05:44:00"
457,0.9535897193861824,"01/22/2019, 05:46:00"
458,0.9965244977662286,"01/22/2019, 05:48:00"
459,0.9755419507138315,"01/22/2019, 05:50:00"
460,0.9878745665469091,"01/22/2019, 05:52:00"
461,0.9947640918232661,"01/22/2019, 05:54:00"
462,0.9965628909056365,"01/22/2019, 05:56:00"
463,0.9934374331353962,"01/22/2019, 05:58:00"
464,0.9718445248104385,"01/22/2019, 06:00:00"
465,0.9095599838510044,"01/22/2019, 06:02:00"
466,0.9621879045387598,"01/22/2019, 06:04:00"
467,0.9846535057017297,"01/22/2019, 06:06:00"
468,0.9971134842042388,"01/22/2019, 06:08:00"
469,0.9941375524969138,"01/22/2019, 06:10:00"
470,0.9989576149977687,"01/22/2019, 06:12:00"
471,0.999151267183984,"01/22/2019, 06:14:00"
472,0.9667132143105419,"01/22/2019, 06:16:00"
473,0.9978501038871139,"01/22/2019, 06:18:00"
474,0.9664487535306254,"01/22/2019, 06:20:00"
475,0.9086360942998634,"01/22/2019, 06:22:00"
476,0.9971946864345042,"01/22/2019, 06:24:00"
477,0.9988191376625396,"01/22/2019, 06:26:00"
478,0.9995507646176891,"01/22/2019, 06:28:00"
479,0.9946167159771293,"01/22/2019, 06:30:00"
480,0.9911504370893449,"01/22/2019, 06:32:00"
481,0.9865502024079739,"01/22/2019, 06:34:00"
482,0.999177061466072,"01/22/2019, 06:36:00"
483,0.9994814677863588,"01/22/2019, 06:38:00"
484,0.9404531450823985,"01/22/2019, 06:40:00"
485,0.7631087283533249,"01/22/2019, 06:42:00"
486,0.9775676367732392,"01/22/2019, 06:44:00"
487,0.9374438578850757,"01/22/2019, 06:46:00"
488,0.4596401717718553,"01/22/2019, 06:48:00"
489,0.9977583769318294,"01/22/2019, 06:50:00"
490,0.9834735521680451,"01/22/2019, 06:52:00"
491,0.9923867696938683,"01/22/2019, 06:54:00"
492,0.9995322319741999,"01/22/2019, 06:56:00"
493,0.9992719923777201,"01/22/2019, 06:58:00"
494,0.9922308309202477,"01/22/2019, 07:00:00"
495,0.9953774975817603,"01/22/2019, 07:02:00"
496,0.9967457368721824,"01/22/2019, 07:04:00"
497,0.9970443023985057,"01/22/2019, 07:06:00"
498,0.9992485002188681,"01/22/2019, 07:08:00"
499,0.9964237342851465,"01/22/2019, 07:10:00"
500,0.9965257712356476,"01/22/2019, 07:12:00"
501,0.9995341810957746,"01/22/2019, 07:14:00"
502,0.9956388065369888,"01/22/2019, 07:16:00"
503,0.9963589635763137,"01/22/2019, 07:18:00"
504,0.9977778401657412,"01/22/2019, 07:20:00"
505,0.9994940679917508,"01/22/2019, 07:22:00"
506,0.9984728130967844,"01/22/2019, 07:24:00"
507,0.9988719133780126,"01/22/2019, 07:26:00"
508,0.9988819543473925,"01/22/2019, 07:28:00"
509,0.9312131427784249,"01/22/2019, 07:30:00"
510,0.9906822181645464,"01/22/2019, 07:32:00"
511,0.9979368385483508,"01/22/2019, 07:34:00"
512,0.9963249963861499,"01/22/2019, 07:36:00"
513,0.9970799859897623,"01/22/2019, 07:38:00"
514,0.9972226104569264,"01/22/2019, 07:40:00"
515,0.9934838621715524,"01/22/2019, 07:42:00"
516,0.9879169409720409,"01/22/2019, 07:44:00"
517,0.9974303385527662,"01/22/2019, 07:46:00"
518,0.9866605251557106,"01/22/2019, 07:48:00"
