,similarity,timestamp
37,0.9639661596431959,"01/21/2019, 15:46:00"
38,0.938108195326961,"01/21/2019, 15:48:00"
39,0.9776253184265576,"01/21/2019, 15:50:00"
40,0.9774870574123644,"01/21/2019, 15:52:00"
41,0.9802807531149799,"01/21/2019, 15:54:00"
42,0.953082546434621,"01/21/2019, 15:56:00"
43,0.976440022417062,"01/21/2019, 15:58:00"
44,0.5919240787454695,"01/21/2019, 16:00:00"
45,0.9270669881549081,"01/21/2019, 16:02:00"
46,0.9631892294780062,"01/21/2019, 16:04:00"
47,0.9591104430326016,"01/21/2019, 16:06:00"
48,0.8560554891709057,"01/21/2019, 16:08:00"
49,0.9608799464156244,"01/21/2019, 16:10:00"
50,0.9470358395795905,"01/21/2019, 16:12:00"
51,0.48595041134355454,"01/21/2019, 16:14:00"
52,0.9680447514587515,"01/21/2019, 16:16:00"
53,0.482857470201361,"01/21/2019, 16:18:00"
54,0.9820295340575376,"01/21/2019, 16:20:00"
55,0.9541640233046479,"01/21/2019, 16:22:00"
56,0.986176995664483,"01/21/2019, 16:24:00"
57,0.9033986586734705,"01/21/2019, 16:26:00"
58,0.9523554094864443,"01/21/2019, 16:28:00"
59,0.36348689119452643,"01/21/2019, 16:30:00"
60,0.9281284504622247,"01/21/2019, 16:32:00"
61,0.9450389212316691,"01/21/2019, 16:34:00"
62,0.9697111702764201,"01/21/2019, 16:36:00"
63,0.9892497880212675,"01/21/2019, 16:38:00"
64,,"01/21/2019, 16:40:00"
65,0.4612107609554378,"01/21/2019, 16:42:00"
66,0.9711745616673352,"01/21/2019, 16:44:00"
67,0.9937171675351477,"01/21/2019, 16:46:00"
68,0.341644362295147,"01/21/2019, 16:48:00"
69,0.9918778780815672,"01/21/2019, 16:50:00"
70,0.9942200793574858,"01/21/2019, 16:52:00"
71,0.958072333597882,"01/21/2019, 16:54:00"
72,0.9569956194767398,"01/21/2019, 16:56:00"
73,0.9396654695981095,"01/21/2019, 16:58:00"
74,0.44060630094354125,"01/21/2019, 17:00:00"
75,0.9822640680258028,"01/21/2019, 17:02:00"
76,0.9726309789200251,"01/21/2019, 17:04:00"
77,0.43869929402532726,"01/21/2019, 17:06:00"
78,0.9749244321341138,"01/21/2019, 17:08:00"
79,0.9928319711476413,"01/21/2019, 17:10:00"
80,0.9734371765398874,"01/21/2019, 17:12:00"
81,0.5742454172557417,"01/21/2019, 17:14:00"
82,0.7348419882880006,"01/21/2019, 17:16:00"
83,0.9842492378431973,"01/21/2019, 17:18:00"
84,0.9810401851506135,"01/21/2019, 17:20:00"
85,0.9779191348408296,"01/21/2019, 17:22:00"
86,0.9516241765440279,"01/21/2019, 17:24:00"
87,0.9559416883365883,"01/21/2019, 17:26:00"
88,0.9729433432270406,"01/21/2019, 17:28:00"
89,0.6633481127983335,"01/21/2019, 17:30:00"
90,0.9155164877675811,"01/21/2019, 17:32:00"
91,0.7116255374677964,"01/21/2019, 17:34:00"
92,0.9498354062910005,"01/21/2019, 17:36:00"
93,0.9523242453370301,"01/21/2019, 17:38:00"
94,0.9764929359607006,"01/21/2019, 17:40:00"
95,0.9725992282164322,"01/21/2019, 17:42:00"
96,0.9003807899575175,"01/21/2019, 17:44:00"
97,0.9469113556725117,"01/21/2019, 17:46:00"
98,0.9877986035273749,"01/21/2019, 17:48:00"
99,0.9737880228297486,"01/21/2019, 17:50:00"
100,0.9831551615464562,"01/21/2019, 17:52:00"
101,0.8874019238762663,"01/21/2019, 17:54:00"
102,0.9599080638679097,"01/21/2019, 17:56:00"
103,0.9635000397300282,"01/21/2019, 17:58:00"
104,0.5117922578474194,"01/21/2019, 18:00:00"
105,0.9350990708251327,"01/21/2019, 18:02:00"
106,0.9863461869392695,"01/21/2019, 18:04:00"
107,0.9663873662806453,"01/21/2019, 18:06:00"
108,0.8788065905337333,"01/21/2019, 18:08:00"
109,0.9556695670331172,"01/21/2019, 18:10:00"
110,0.9800819421881649,"01/21/2019, 18:12:00"
111,0.95797665032753,"01/21/2019, 18:14:00"
112,0.9631414892628491,"01/21/2019, 18:16:00"
113,0.3108111349268986,"01/21/2019, 18:18:00"
114,0.961295651533686,"01/21/2019, 18:20:00"
115,0.8060896856647927,"01/21/2019, 18:22:00"
116,0.9795728060394776,"01/21/2019, 18:24:00"
117,0.9812603122107749,"01/21/2019, 18:26:00"
118,0.9445565524045385,"01/21/2019, 18:28:00"
119,0.34689838437858517,"01/21/2019, 18:30:00"
120,0.9077745228182982,"01/21/2019, 18:32:00"
121,0.965977141496359,"01/21/2019, 18:34:00"
122,0.9757483897655633,"01/21/2019, 18:36:00"
123,0.974200381228827,"01/21/2019, 18:38:00"
124,0.9798176925433719,"01/21/2019, 18:40:00"
125,0.9762054975831504,"01/21/2019, 18:42:00"
126,0.9234849417078466,"01/21/2019, 18:44:00"
127,0.9312524993583619,"01/21/2019, 18:46:00"
128,0.8692266619982759,"01/21/2019, 18:48:00"
129,0.9820111422120575,"01/21/2019, 18:50:00"
130,0.9379782139735301,"01/21/2019, 18:52:00"
131,0.9842740673004678,"01/21/2019, 18:54:00"
132,0.9842177466707229,"01/21/2019, 18:56:00"
133,0.9488203563519789,"01/21/2019, 18:58:00"
134,0.5586338400751131,"01/21/2019, 19:00:00"
135,0.7168820412395781,"01/21/2019, 19:02:00"
136,0.961074123503339,"01/21/2019, 19:04:00"
137,0.9747992535651193,"01/21/2019, 19:06:00"
138,0.7088510392941895,"01/21/2019, 19:08:00"
139,0.9384104138641868,"01/21/2019, 19:10:00"
140,0.9671052923965979,"01/21/2019, 19:12:00"
141,0.94511033309404,"01/21/2019, 19:14:00"
142,0.9582759733230874,"01/21/2019, 19:16:00"
143,0.9165299702451647,"01/21/2019, 19:18:00"
144,0.9088961987963929,"01/21/2019, 19:20:00"
145,0.972437846945605,"01/21/2019, 19:22:00"
146,0.9890034679068734,"01/21/2019, 19:24:00"
147,0.9585850836967154,"01/21/2019, 19:26:00"
148,0.9399926050119257,"01/21/2019, 19:28:00"
149,0.701554371850343,"01/21/2019, 19:30:00"
150,0.9741191983571011,"01/21/2019, 19:32:00"
151,0.9706813443536201,"01/21/2019, 19:34:00"
152,0.9373440069702866,"01/21/2019, 19:36:00"
153,0.7830384735660024,"01/21/2019, 19:38:00"
154,0.9370829251786758,"01/21/2019, 19:40:00"
155,0.9982548893822772,"01/21/2019, 19:42:00"
156,0.9622860770125402,"01/21/2019, 19:44:00"
157,0.9796233427632244,"01/21/2019, 19:46:00"
158,0.977461907126854,"01/21/2019, 19:48:00"
159,0.9211089709502198,"01/21/2019, 19:50:00"
160,0.41207184988458756,"01/21/2019, 19:52:00"
161,0.3297938247417411,"01/21/2019, 19:54:00"
162,0.956190060365785,"01/21/2019, 19:56:00"
163,0.9880862393779,"01/21/2019, 19:58:00"
164,0.6724527477411929,"01/21/2019, 20:00:00"
165,0.6859136230649934,"01/21/2019, 20:02:00"
166,0.9774440302219533,"01/21/2019, 20:04:00"
167,0.9777446451970041,"01/21/2019, 20:06:00"
168,0.8769488220600925,"01/21/2019, 20:08:00"
169,0.9775169656492688,"01/21/2019, 20:10:00"
170,0.8476914358128187,"01/21/2019, 20:12:00"
171,0.9888573512181589,"01/21/2019, 20:14:00"
172,0.9317328092125479,"01/21/2019, 20:16:00"
173,0.8264590416595128,"01/21/2019, 20:18:00"
174,0.9842498643331836,"01/21/2019, 20:20:00"
175,0.986480957048627,"01/21/2019, 20:22:00"
176,0.973036949848289,"01/21/2019, 20:24:00"
177,0.9794885853904517,"01/21/2019, 20:26:00"
178,0.955869313746415,"01/21/2019, 20:28:00"
179,0.68134568259992,"01/21/2019, 20:30:00"
180,0.9160742645490396,"01/21/2019, 20:32:00"
181,0.9246443206470215,"01/21/2019, 20:34:00"
182,0.9415995141544283,"01/21/2019, 20:36:00"
183,0.9798043230697016,"01/21/2019, 20:38:00"
184,0.9407005538443414,"01/21/2019, 20:40:00"
185,0.9346107121568448,"01/21/2019, 20:42:00"
186,0.9919602404213191,"01/21/2019, 20:44:00"
187,0.9750611965291395,"01/21/2019, 20:46:00"
188,0.9619852576328892,"01/21/2019, 20:48:00"
189,0.9781311249258653,"01/21/2019, 20:50:00"
190,0.9641495674851391,"01/21/2019, 20:52:00"
191,0.8310354358789341,"01/21/2019, 20:54:00"
192,0.9812785349344884,"01/21/2019, 20:56:00"
193,0.9388025375897163,"01/21/2019, 20:58:00"
194,0.7010108037089793,"01/21/2019, 21:00:00"
195,0.9525950471765614,"01/21/2019, 21:02:00"
196,0.9934913701965843,"01/21/2019, 21:04:00"
197,0.8208894601761034,"01/21/2019, 21:06:00"
198,0.9676824760521276,"01/21/2019, 21:08:00"
199,0.9795646759713891,"01/21/2019, 21:10:00"
200,0.9495788123762018,"01/21/2019, 21:12:00"
201,0.9827690283354779,"01/21/2019, 21:14:00"
202,0.9208626118100971,"01/21/2019, 21:16:00"
203,0.9705959419673905,"01/21/2019, 21:18:00"
204,0.9344379357648356,"01/21/2019, 21:20:00"
205,0.938889023774711,"01/21/2019, 21:22:00"
206,0.9104114475360887,"01/21/2019, 21:24:00"
207,0.8289795025578912,"01/21/2019, 21:26:00"
208,0.9893121441626663,"01/21/2019, 21:28:00"
209,0.9104673252382209,"01/21/2019, 21:30:00"
210,0.8918443790131297,"01/21/2019, 21:32:00"
211,0.969908822800211,"01/21/2019, 21:34:00"
212,0.9707260059711775,"01/21/2019, 21:36:00"
213,0.6272692936429293,"01/21/2019, 21:38:00"
214,0.9810996945069745,"01/21/2019, 21:40:00"
215,0.95427463411859,"01/21/2019, 21:42:00"
216,0.9514700369984098,"01/21/2019, 21:44:00"
217,0.9575288160950245,"01/21/2019, 21:46:00"
218,0.952240736341114,"01/21/2019, 21:48:00"
219,0.9849721780724139,"01/21/2019, 21:50:00"
220,0.9720035290943837,"01/21/2019, 21:52:00"
221,0.9231375079727381,"01/21/2019, 21:54:00"
222,0.9344656967270372,"01/21/2019, 21:56:00"
223,0.9774891342144707,"01/21/2019, 21:58:00"
224,0.6248768188953883,"01/21/2019, 22:00:00"
225,0.9789597206042895,"01/21/2019, 22:02:00"
226,0.960270950534899,"01/21/2019, 22:04:00"
227,0.9526189935324221,"01/21/2019, 22:06:00"
228,0.9880938254965922,"01/21/2019, 22:08:00"
229,0.9762763827988112,"01/21/2019, 22:10:00"
230,0.9796811625610111,"01/21/2019, 22:12:00"
231,0.9517131639933875,"01/21/2019, 22:14:00"
232,0.8386815208389743,"01/21/2019, 22:16:00"
233,0.9894739643192166,"01/21/2019, 22:18:00"
234,0.9431521146873879,"01/21/2019, 22:20:00"
235,0.9751915629316003,"01/21/2019, 22:22:00"
236,0.9808828146171451,"01/21/2019, 22:24:00"
237,0.9481294432020646,"01/21/2019, 22:26:00"
238,0.6793161648606226,"01/21/2019, 22:28:00"
239,0.9452923059199781,"01/21/2019, 22:30:00"
240,0.9882407593348178,"01/21/2019, 22:32:00"
241,0.9219089557369076,"01/21/2019, 22:34:00"
242,0.9775264443594223,"01/21/2019, 22:36:00"
243,0.8802521636744581,"01/21/2019, 22:38:00"
244,0.9942917292085436,"01/21/2019, 22:40:00"
245,0.9768860347428611,"01/21/2019, 22:42:00"
246,0.9748962530233474,"01/21/2019, 22:44:00"
247,0.9743018349273033,"01/21/2019, 22:46:00"
248,0.9832007259860504,"01/21/2019, 22:48:00"
249,0.9822616871926375,"01/21/2019, 22:50:00"
250,0.9886075610040451,"01/21/2019, 22:52:00"
251,0.7638302519845397,"01/21/2019, 22:54:00"
252,0.9849205198876316,"01/21/2019, 22:56:00"
253,0.6817678882252824,"01/21/2019, 22:58:00"
254,0.542904977304928,"01/21/2019, 23:00:00"
255,0.9955994524785821,"01/21/2019, 23:02:00"
256,0.9281457369365435,"01/21/2019, 23:04:00"
257,0.9240311826433126,"01/21/2019, 23:06:00"
258,0.9603228830397847,"01/21/2019, 23:08:00"
259,0.965406780146972,"01/21/2019, 23:10:00"
260,0.9846261101020335,"01/21/2019, 23:12:00"
261,0.9785672915076628,"01/21/2019, 23:14:00"
262,0.9711066927427865,"01/21/2019, 23:16:00"
263,0.9729905079683916,"01/21/2019, 23:18:00"
264,0.9741305357737715,"01/21/2019, 23:20:00"
265,0.9646974794993258,"01/21/2019, 23:22:00"
266,0.996970921383047,"01/21/2019, 23:24:00"
267,0.9959149999350491,"01/21/2019, 23:26:00"
268,0.9402614629781146,"01/21/2019, 23:28:00"
269,0.4311419114338175,"01/21/2019, 23:30:00"
270,0.9656098315762732,"01/21/2019, 23:32:00"
271,0.9910415824557247,"01/21/2019, 23:34:00"
272,0.9549159661841659,"01/21/2019, 23:36:00"
273,0.9569678316021057,"01/21/2019, 23:38:00"
274,0.9916127000834992,"01/21/2019, 23:40:00"
275,0.9633962483035581,"01/21/2019, 23:42:00"
276,0.9582549634236956,"01/21/2019, 23:44:00"
277,0.9810897580417377,"01/21/2019, 23:46:00"
278,0.28329371466586756,"01/21/2019, 23:48:00"
279,0.9775767079238588,"01/21/2019, 23:50:00"
280,0.9815032915085875,"01/21/2019, 23:52:00"
281,0.9399501651949241,"01/21/2019, 23:54:00"
282,0.9743057494433064,"01/21/2019, 23:56:00"
283,0.9574693656125356,"01/21/2019, 23:58:00"
284,0.871116724567136,"01/22/2019, 00:00:00"
285,0.9857039252130713,"01/22/2019, 00:02:00"
286,0.7811524258556664,"01/22/2019, 00:04:00"
287,0.9679503265361377,"01/22/2019, 00:06:00"
288,0.9577171708413332,"01/22/2019, 00:08:00"
289,0.9604994163125214,"01/22/2019, 00:10:00"
290,0.9124649405894849,"01/22/2019, 00:12:00"
291,0.5192858522315706,"01/22/2019, 00:14:00"
292,0.9981047834670514,"01/22/2019, 00:16:00"
293,0.9744833738807912,"01/22/2019, 00:18:00"
294,0.9608482617936212,"01/22/2019, 00:20:00"
295,0.9500510409928472,"01/22/2019, 00:22:00"
296,0.9356950169074298,"01/22/2019, 00:24:00"
297,0.9276961263635972,"01/22/2019, 00:26:00"
298,0.8803648692826777,"01/22/2019, 00:28:00"
299,0.8966541076084702,"01/22/2019, 00:30:00"
300,0.9728142416069678,"01/22/2019, 00:32:00"
301,0.9743799991056601,"01/22/2019, 00:34:00"
302,0.9773788109964409,"01/22/2019, 00:36:00"
303,0.9464476880513571,"01/22/2019, 00:38:00"
304,0.9936767145728257,"01/22/2019, 00:40:00"
305,0.9894959223731592,"01/22/2019, 00:42:00"
306,0.9665474188357639,"01/22/2019, 00:44:00"
307,0.978599677932459,"01/22/2019, 00:46:00"
308,0.9951781506104848,"01/22/2019, 00:48:00"
309,0.9864977648382722,"01/22/2019, 00:50:00"
310,0.9815443473303286,"01/22/2019, 00:52:00"
311,0.972886758328881,"01/22/2019, 00:54:00"
312,0.9950970964084459,"01/22/2019, 00:56:00"
313,0.977429602152255,"01/22/2019, 00:58:00"
314,0.9165501036632149,"01/22/2019, 01:00:00"
315,0.9871984304154332,"01/22/2019, 01:02:00"
316,0.9050151172771537,"01/22/2019, 01:04:00"
317,0.9154478602950668,"01/22/2019, 01:06:00"
318,0.9615691182709888,"01/22/2019, 01:08:00"
319,0.9422237738455026,"01/22/2019, 01:10:00"
320,0.9845110330955003,"01/22/2019, 01:12:00"
321,0.9771920037312328,"01/22/2019, 01:14:00"
322,0.9861329541014353,"01/22/2019, 01:16:00"
323,0.9821194561206821,"01/22/2019, 01:18:00"
324,0.9905736159915146,"01/22/2019, 01:20:00"
325,0.9906130006894343,"01/22/2019, 01:22:00"
326,0.7634701664544571,"01/22/2019, 01:24:00"
327,0.9318974206931596,"01/22/2019, 01:26:00"
328,0.3700215863137802,"01/22/2019, 01:28:00"
329,0.3844559899772581,"01/22/2019, 01:30:00"
330,0.9782272363261837,"01/22/2019, 01:32:00"
331,0.9140226687444218,"01/22/2019, 01:34:00"
332,0.9745089820891737,"01/22/2019, 01:36:00"
333,0.9623988601373427,"01/22/2019, 01:38:00"
334,0.9856827780362245,"01/22/2019, 01:40:00"
335,0.9763711953983665,"01/22/2019, 01:42:00"
336,0.984695605449377,"01/22/2019, 01:44:00"
337,0.9667004548651615,"01/22/2019, 01:46:00"
338,0.4265613728760365,"01/22/2019, 01:48:00"
339,0.9791337397494373,"01/22/2019, 01:50:00"
340,0.9780766972486833,"01/22/2019, 01:52:00"
341,0.979993999795439,"01/22/2019, 01:54:00"
342,0.9734285897720384,"01/22/2019, 01:56:00"
343,0.9877321400107566,"01/22/2019, 01:58:00"
344,0.8733612025092496,"01/22/2019, 02:00:00"
345,0.9251283181977639,"01/22/2019, 02:02:00"
346,0.9393183813137617,"01/22/2019, 02:04:00"
347,0.8630421803109611,"01/22/2019, 02:06:00"
348,0.9056318014641985,"01/22/2019, 02:08:00"
349,0.6098553135751064,"01/22/2019, 02:10:00"
350,0.9799511746316238,"01/22/2019, 02:12:00"
351,0.8995612018170659,"01/22/2019, 02:14:00"
352,0.9411842161079609,"01/22/2019, 02:16:00"
353,0.9392164403925338,"01/22/2019, 02:18:00"
354,0.7649371086681541,"01/22/2019, 02:20:00"
355,0.9787546078901868,"01/22/2019, 02:22:00"
356,0.960119219913292,"01/22/2019, 02:24:00"
357,0.9417153813669681,"01/22/2019, 02:26:00"
358,0.9703736074383781,"01/22/2019, 02:28:00"
359,0.8821384249693778,"01/22/2019, 02:30:00"
360,0.9614683097298351,"01/22/2019, 02:32:00"
361,0.9691895413599819,"01/22/2019, 02:34:00"
362,0.9678852661951024,"01/22/2019, 02:36:00"
363,0.9880533297900282,"01/22/2019, 02:38:00"
364,0.9528165629207993,"01/22/2019, 02:40:00"
365,0.9815298249387493,"01/22/2019, 02:42:00"
366,0.8457688020769006,"01/22/2019, 02:44:00"
367,0.6429493525751588,"01/22/2019, 02:46:00"
368,0.9181338387816825,"01/22/2019, 02:48:00"
369,0.9056571936073979,"01/22/2019, 02:50:00"
370,0.9857224122608081,"01/22/2019, 02:52:00"
371,0.9675339255649025,"01/22/2019, 02:54:00"
372,0.9778305534374436,"01/22/2019, 02:56:00"
373,0.9750669479457824,"01/22/2019, 02:58:00"
374,0.9667266478933041,"01/22/2019, 03:00:00"
375,0.9727549658358411,"01/22/2019, 03:02:00"
376,0.9412882684704414,"01/22/2019, 03:04:00"
377,0.9828136279534907,"01/22/2019, 03:06:00"
378,0.9786444889407621,"01/22/2019, 03:08:00"
379,0.9848788215831786,"01/22/2019, 03:10:00"
380,0.9583009406363941,"01/22/2019, 03:12:00"
381,0.9666398236907949,"01/22/2019, 03:14:00"
382,0.9604017980478551,"01/22/2019, 03:16:00"
383,0.30357408831627075,"01/22/2019, 03:18:00"
384,0.9535498397968513,"01/22/2019, 03:20:00"
385,0.9824613450783856,"01/22/2019, 03:22:00"
386,0.967971778932399,"01/22/2019, 03:24:00"
387,0.9526177632848772,"01/22/2019, 03:26:00"
388,0.5035396791262502,"01/22/2019, 03:28:00"
389,0.9813648729798354,"01/22/2019, 03:30:00"
390,0.8890843136125259,"01/22/2019, 03:32:00"
391,0.9624377929859836,"01/22/2019, 03:34:00"
392,0.9679767982375109,"01/22/2019, 03:36:00"
393,0.9406345663336672,"01/22/2019, 03:38:00"
394,0.9743763779467043,"01/22/2019, 03:40:00"
395,0.9453396944231699,"01/22/2019, 03:42:00"
396,0.9552697119168432,"01/22/2019, 03:44:00"
397,0.9763232723685815,"01/22/2019, 03:46:00"
398,0.9813267162259374,"01/22/2019, 03:48:00"
399,0.9298269882663652,"01/22/2019, 03:50:00"
400,0.9710703533826968,"01/22/2019, 03:52:00"
401,0.9644478975524078,"01/22/2019, 03:54:00"
402,0.970196915981579,"01/22/2019, 03:56:00"
403,0.875092726425352,"01/22/2019, 03:58:00"
404,0.8852838883977113,"01/22/2019, 04:00:00"
405,0.9572461970121194,"01/22/2019, 04:02:00"
406,0.9971250708652071,"01/22/2019, 04:04:00"
407,0.9315553748621545,"01/22/2019, 04:06:00"
408,0.8964844116311691,"01/22/2019, 04:08:00"
409,0.9390469061264946,"01/22/2019, 04:10:00"
410,0.9579475648872995,"01/22/2019, 04:12:00"
411,0.9449189687242379,"01/22/2019, 04:14:00"
412,0.994138457944097,"01/22/2019, 04:16:00"
413,0.9821959907074346,"01/22/2019, 04:18:00"
414,0.9301438305507299,"01/22/2019, 04:20:00"
415,0.9139817337323347,"01/22/2019, 04:22:00"
416,0.9824192394022108,"01/22/2019, 04:24:00"
417,0.8379262755709618,"01/22/2019, 04:26:00"
418,0.4414935843179755,"01/22/2019, 04:28:00"
419,0.3428956699032714,"01/22/2019, 04:30:00"
420,0.9013281740678031,"01/22/2019, 04:32:00"
421,0.9770997225253577,"01/22/2019, 04:34:00"
422,0.9885354187962436,"01/22/2019, 04:36:00"
423,0.9901722443450951,"01/22/2019, 04:38:00"
424,0.9874916675146946,"01/22/2019, 04:40:00"
425,0.7793804712246846,"01/22/2019, 04:42:00"
426,0.9935965461270801,"01/22/2019, 04:44:00"
427,0.9741737122099616,"01/22/2019, 04:46:00"
428,0.9901967199901789,"01/22/2019, 04:48:00"
429,0.9478758884959302,"01/22/2019, 04:50:00"
430,0.9738100410391183,"01/22/2019, 04:52:00"
431,0.9718199229339995,"01/22/2019, 04:54:00"
432,0.9717395056929867,"01/22/2019, 04:56:00"
433,0.9688179302152822,"01/22/2019, 04:58:00"
434,0.9151211233116481,"01/22/2019, 05:00:00"
435,0.4392462598160306,"01/22/2019, 05:02:00"
436,0.9644413966120892,"01/22/2019, 05:04:00"
437,0.9526922689403202,"01/22/2019, 05:06:00"
438,0.9825875852665463,"01/22/2019, 05:08:00"
439,0.9578839758762006,"01/22/2019, 05:10:00"
440,0.9727136404165587,"01/22/2019, 05:12:00"
441,0.9786560345252238,"01/22/2019, 05:14:00"
442,0.9660407140077772,"01/22/2019, 05:16:00"
443,0.9667624180763988,"01/22/2019, 05:18:00"
444,0.965435358867879,"01/22/2019, 05:20:00"
445,0.9861191935117258,"01/22/2019, 05:22:00"
446,0.9649701515808975,"01/22/2019, 05:24:00"
447,0.9706205966682805,"01/22/2019, 05:26:00"
448,0.6214095466701427,"01/22/2019, 05:28:00"
449,0.8419836117684003,"01/22/2019, 05:30:00"
450,0.9738650785882329,"01/22/2019, 05:32:00"
451,0.9810992132378379,"01/22/2019, 05:34:00"
452,0.9849979811514126,"01/22/2019, 05:36:00"
453,0.20626759414535079,"01/22/2019, 05:38:00"
454,0.9816610529655413,"01/22/2019, 05:40:00"
455,0.97745326834286,"01/22/2019, 05:42:00"
456,0.8987114190965473,"01/22/2019, 05:44:00"
457,0.978820270059735,"01/22/2019, 05:46:00"
458,0.9915038591082768,"01/22/2019, 05:48:00"
459,0.9176195365468267,"01/22/2019, 05:50:00"
460,0.9355313774904338,"01/22/2019, 05:52:00"
461,0.9764284257622252,"01/22/2019, 05:54:00"
462,0.9554489513665925,"01/22/2019, 05:56:00"
463,0.9691779166740099,"01/22/2019, 05:58:00"
464,0.7649032854108987,"01/22/2019, 06:00:00"
465,0.996014079921793,"01/22/2019, 06:02:00"
466,0.9370118620114442,"01/22/2019, 06:04:00"
467,0.9648983985352306,"01/22/2019, 06:06:00"
468,0.9547121907268371,"01/22/2019, 06:08:00"
469,0.9857448626852443,"01/22/2019, 06:10:00"
470,0.9404245937137959,"01/22/2019, 06:12:00"
471,0.9132910098630185,"01/22/2019, 06:14:00"
472,0.9509341038104128,"01/22/2019, 06:16:00"
473,0.9641528694211824,"01/22/2019, 06:18:00"
474,0.85185382641468,"01/22/2019, 06:20:00"
475,0.957405467555531,"01/22/2019, 06:22:00"
476,0.9752457697496909,"01/22/2019, 06:24:00"
477,0.8808877485989476,"01/22/2019, 06:26:00"
478,0.9177892445708207,"01/22/2019, 06:28:00"
479,0.3112411273814568,"01/22/2019, 06:30:00"
480,0.9419818823333901,"01/22/2019, 06:32:00"
481,0.9160186013283729,"01/22/2019, 06:34:00"
482,0.9322684861462557,"01/22/2019, 06:36:00"
483,0.9629697333181453,"01/22/2019, 06:38:00"
484,0.9040509241068986,"01/22/2019, 06:40:00"
485,0.9249819546016825,"01/22/2019, 06:42:00"
486,0.9108450190691032,"01/22/2019, 06:44:00"
487,0.9417854409659704,"01/22/2019, 06:46:00"
488,0.5271934870910073,"01/22/2019, 06:48:00"
489,0.9928562838500046,"01/22/2019, 06:50:00"
490,0.9691345094379066,"01/22/2019, 06:52:00"
491,0.9884553600194944,"01/22/2019, 06:54:00"
492,0.9603072406167871,"01/22/2019, 06:56:00"
493,0.9475572554005994,"01/22/2019, 06:58:00"
494,0.9730092698160442,"01/22/2019, 07:00:00"
495,0.9374970011624495,"01/22/2019, 07:02:00"
496,0.9882619058020272,"01/22/2019, 07:04:00"
497,0.984182506094486,"01/22/2019, 07:06:00"
498,0.9834102263204136,"01/22/2019, 07:08:00"
499,0.9796769105714814,"01/22/2019, 07:10:00"
500,0.9689426189870678,"01/22/2019, 07:12:00"
501,0.9566379112812032,"01/22/2019, 07:14:00"
502,0.968205946712632,"01/22/2019, 07:16:00"
503,0.9538407836859938,"01/22/2019, 07:18:00"
504,0.9891810880521466,"01/22/2019, 07:20:00"
505,0.9657577009955949,"01/22/2019, 07:22:00"
506,0.979220813710392,"01/22/2019, 07:24:00"
507,0.9192928918842543,"01/22/2019, 07:26:00"
508,0.9890253650678625,"01/22/2019, 07:28:00"
509,0.9100095536779592,"01/22/2019, 07:30:00"
510,0.9657633512024623,"01/22/2019, 07:32:00"
511,0.9743340655698438,"01/22/2019, 07:34:00"
512,0.9601175170430695,"01/22/2019, 07:36:00"
513,0.3111171782073107,"01/22/2019, 07:38:00"
514,0.9094057402648689,"01/22/2019, 07:40:00"
515,0.9560338732268301,"01/22/2019, 07:42:00"
516,0.9652903919721612,"01/22/2019, 07:44:00"
517,0.9835527781285645,"01/22/2019, 07:46:00"
518,0.9919413250326456,"01/22/2019, 07:48:00"
519,0.9613544349450457,"01/22/2019, 07:50:00"
